created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
2025-05-01 22:04:51.462,gateSolPOPCAT,gate,POPCAT_USDT,78.68,gate,open,0,cex->dex,1,0.06,,0.3688,30.030797,0.381683,,831276932256,t-43_nXQhPqg3zico9FDathJu_Hdji,,,4KRjs1vkiqePGaG35euXFhMnFPqRvLDXoGAQDeZY2tarey3cMD8NbcvNWxbBJfBPwJWsahG1dqgiemoxk5TSnh5o,sol,2025-05-01 22:05:05.052,,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 21:30:20.676,gateTURBO,gate,TURBO_USDT,6521.0,gate,closed,1,buy->sell,1,1.0,28.998887,0.004447,29.9966,0.0046,1.0,831258515221,t-_TG6HF81ncpwbQ_yJQDrUE8Mtni2,831274398349.0,t-Tpxab5q32QDRqlHjJGZYoTGR7mM4,,,2025-05-01 21:59:49.199,2025-05-01 23:13:44.504,,,,0
2025-05-01 22:04:02.572,gateSolPOPCAT,gate,POPCAT_USDT,78.47,gate,closed,1,dex->cex,1,0.06,29.9285,0.381401,30.99565,0.395,1.07,831276573005,t-zR_k1Iwlp77Xcs15fJG_CxGLHUHQ,,,TKJ46KEtXJ7PmSywUMUhdpURPeiDqKasRjYCKrWZsTxUS96nuqfz8YQoSfLpJ1cNo8VfRg7kcNGNCKdq9Dp1wqc,sol,2025-05-01 22:04:20.281,2025-05-01 23:13:46.410,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 21:52:47.198,gateSolPOPCAT,gate,POPCAT_USDT,78.25,gate,closed,1,dex->cex,1,0.06,29.8969,0.3821,30.994825,0.3961,1.1,831270715506,t-KOMn04sdwNib_TF1BLsuNWJjTi9J,,,53Bc4QWzy4iNT9WY9WJd8xpV3dJ1rsf1gnm93WVKSynQawAdw7uCiKNm4tpWwhhg549t7Faa7QHpF2UGo7KxhiDX,sol,2025-05-01 21:53:02.366,2025-05-01 23:15:09.327,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 22:16:35.409,gateSolPOPCAT,gate,POPCAT_USDT,77.29,gate,closed,1,cex->dex,1,0.06,29.014666,0.3754,29.969818,0.3878,0.96,831282738871,t-NtdiRpOsKjSBLWepq1NLQjpRmjXy,,,nhnhFPRqgHezv8pLUmiBHL3CCjKUoZ8PL2X3JCLMo3EVt2oJbeRxsp6DCh5EQ8tS2FK5neHB1VYNkqWfpRB8zVp,sol,2025-05-01 22:17:02.353,2025-05-02 01:39:20.909,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 00:46:40.169,gateSolPOPCAT,gate,POPCAT_USDT,77.39,gate,closed,1,cex->dex,1,0.06,29.013511,0.3749,30.002749,0.3877,0.99,831347362091,t-8OytfDb7ix2rtNA2Qu_7pFpmHGUG,,,5Rn2AWfkSfoohni7c8vddXCKZEqrwhc3PYqSnfBJvVV279xAF88EWCPZWKHhMdouY8LfezStrPMjm7ukGvg1JPhY,sol,2025-05-02 00:47:01.845,2025-05-02 01:39:20.920,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 00:07:38.349,gateSolPOPCAT,gate,POPCAT_USDT,77.8,gate,closed,1,cex->dex,1,0.06,29.00384,0.3728,30.023733,0.3859,1.02,831331453693,t-3GVMtv1sYXw8qiwNwhuCTV2xnCm5,,,2JHPT59tWf2pyc6U2Brv9SrH4ke62tZfQRgpxjcbULYehEVT92JcC6iAq1ysdtqKEQKTtZA6Gq8JUUfokAt4bbYV,sol,2025-05-02 00:07:58.170,2025-05-02 02:15:25.419,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 00:36:15.664,gateSolPOPCAT,gate,POPCAT_USDT,77.86,gate,closed,1,cex->dex,1,0.06,29.010636,0.3726,29.984773,0.3851,0.97,831343284537,t-QWsbo3OTM_VyLY2y7DryoEytRrIS,,,5z3JXvj2XnbzKDxtNPaCTphTybcUkG9z1aKBTmQu3K6QUJRjAa7CjeNQsQ3ZxEBRC2PQrbL2ibjLkSaf4oysXdUB,sol,2025-05-02 00:36:32.806,2025-05-02 02:16:03.197,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 00:40:02.697,gateSolPOPCAT,gate,POPCAT_USDT,77.86,gate,closed,1,cex->dex,1,0.06,29.010636,0.3726,29.933141,0.3844,0.92,831344774254,t-Kvzc2fPfNisBHtn4A7gySGancwCL,,,3G1Zfp5c36gqD1FyAfPsp1DongUs6s8hBwi5SSEPcYHSREjqPuhGY1q71wDSVd1x6nYKwZ6yHGTH94J1PnT7vRRC,sol,2025-05-02 00:40:33.328,2025-05-02 02:16:03.208,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 03:58:21.049,gateSolPOPCAT,gate,POPCAT_USDT,77.96,gate,closed,1,cex->dex,1,0.06,29.008916,0.3721,29.943197,0.384084,0.93,830886372075,t-71ZewZoCq3jkLLerLAtOSBehal0P,,,2WepvMamENa5Q5cYKDh2eQaTSFowsyhogK5t66PVcY8CW2ndLpmpbyAAhkqGkjZqmMnVRtibFVWmFVZFDf6PPN8H,sol,2025-05-01 03:58:36.530,2025-05-02 02:16:43.887,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 20:03:24.329,gateTURBO,gate,TURBO_USDT,6395.2,gate,closed,1,buy->sell,1,1.0,28.9958368,0.004534,29.993488,0.00469,1.0,830656442775,t-dlEAST8WMcknnCoVtAzutJlPGwbl,830669701144.0,t-VO0MghAV4W9aBZpesnBbjTULBCYU,,,2025-04-30 20:32:18.884,2025-05-02 02:46:00.981,,,,0
2025-05-01 18:25:41.906,gateSolTURBO,gate,TURBO_USDT,6511.8,gate,closed,1,dex->cex,1,0.06,29.883413,0.004589,30.5924364,0.004698,0.71,831187025317,t-xxcB2jmaljps2lJCqVfevUpmXT7Y,,,3nwEW7UzRqrba3amn9k2PsCTuXkTcKNp25bAt8HvCepU4Z1oysJye9xvBHZMACaEjkd67HFMaRqY31Uq7owTydnn,sol,2025-05-01 18:26:04.865,2025-05-02 02:46:06.959,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 18:26:10.960,gateSolTURBO,gate,TURBO_USDT,6510.4,gate,closed,1,dex->cex,1,0.06,29.924531,0.0046,30.5923696,0.004699,0.67,831187316060,t-rPBOb8CwkILrtVPHrcokFb45cPDj,,,5j9ECEaqkEUqYYF1cxtN2M6ZU19a9HfmWFvr6SnA7pfW75nKVg8vXhALyqic55eXS6RztAeX2oE7pUb11yZE4G3r,sol,2025-05-01 18:26:30.955,2025-05-02 02:46:06.970,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 19:13:27.613,gateSolTURBO,gate,TURBO_USDT,6550.9,gate,closed,1,dex->cex,1,0.06,29.900071,0.0046,30.5992539,0.004671,0.7,831207854722,t-sQPz41zVPljzVb_D1KSyvZNIkCD0,,,rSJUbFFhYDbYmevZsdZYPo1KX7fV1Z4C4weREJPZoXdjBjh1UeJgqPKJw1fcYvEkXgTF4bLQUBbSCfEm6bjBAYE,sol,2025-05-01 19:13:51.337,2025-05-02 02:46:06.981,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 19:48:17.393,gateSolTURBO,gate,TURBO_USDT,6555.2,gate,closed,1,dex->cex,1,0.06,29.885738,0.004559,30.5996736,0.004668,0.71,831220420683,t-lXpCgSEP0vArhbVXEjUdYnk6HMnk,,,3TjYrG2NkFP5TXxxm265vttSYq3Bnv1Eozs5jX1YphVADewtEVYV7Mue7WHkNYWL4hT1DEWzjPPYDZ5chC6WU3pk,sol,2025-05-01 19:48:38.812,2025-05-02 02:46:06.992,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 19:49:55.989,gateSolTURBO,gate,TURBO_USDT,6548.1,gate,closed,1,dex->cex,1,0.06,29.921819,0.0046,30.5992713,0.004673,0.68,831220973159,t-3WpbsIJAlCWVyl7Kzt6iH7wNICy5,,,5nc5c83qvuFaiv8iUkW114HgQnptSbpJyr8fpKcC4cGwqz7DBDpMFFnKAgRGkRVwmZWggqQwqyiVwNi3mBVn5eZc,sol,2025-05-01 19:50:16.528,2025-05-02 02:46:07.003,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 00:53:23.864,gateSolTURBO,gate,TURBO_USDT,6553.8,gate,closed,1,dex->cex,1,0.06,29.931775,0.004567,30.5996922,0.004669,0.67,831350063811,t-KzMnvrvAAUy7U1AA7p07lJLSAKvq,,,5mvFCT7pq3smndNytjmGjAYTE4bZfZxMdaTd8LgYxk3CfBNJvUunwtbGQ14U9425oUsScP6RhTJyS2Xit6CEnBva,sol,2025-05-02 00:53:38.347,2025-05-02 02:46:07.015,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 20:03:26.101,gateTURBO,gate,TURBO_USDT,12790.4,gate,closed,1,buy->sell,2,4.0,55.9835808,0.004377,59.986976,0.00469,4.0,830656448072,t-P2xtoxF7gmqfr1n4XTLPsAec7pmw,830675067022.0,t-bDYSHld0KE_JE3iorQCX0FiTviBF,,,2025-04-30 20:40:25.749,2025-05-02 02:46:00.971,,,,0
2025-05-02 02:48:34.833,gateSolTURBO,gate,TURBO_USDT,6528.1,gate,open,0,dex->cex,1,0.06,29.885775,0.004578,,0.004686,,831392437826,t-JAa2O7EQLV5oeAbtaUgOluY8mQ7H,,,3BWPVdrM8xoRhwGSLTZECs2i77kW6Ru2vwmv7iMej1z4mv1D7eUSLg8USJRjfjQKXKPnEWo5epsDNJvAkEvjKFDG,sol,2025-05-02 02:48:52.130,,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 02:05:14.003,gateTURBO,gate,TURBO_USDT,6640.1,gate,closed,1,sell->buy,1,1.0,30.0066119,0.004519,31.009267,0.00467,1.0,831377028712,t-rLgq3UZIKH2BhKWP4m3Usdml3Xqt,831391626295.0,t-FWNImxG3Hr0y1_D_kFdTMbTWRnu7,,,2025-05-02 02:46:00.981,2025-05-02 03:03:43.689,,,,0
2025-05-02 03:41:24.819,gateSolTURBO,gate,TURBO_USDT,6568.9,gate,open,0,dex->cex,1,0.06,29.908663,0.0046,,0.004657,,831410354212,t-nC_UpqMFGyWR8SDqHxlAZUCHt7Vu,,,2gzjRsyx1s7pYwQyxdNtcci6N1F5j5NrGCZ1Fh37DrNQVDpofoSPnggNKmtS5F8NYFWVerBoUAU1a2qccM2f8erZ,sol,2025-05-02 03:41:47.885,,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 04:27:51.005,gateSolTURBO,gate,TURBO_USDT,6538.1,gate,open,0,dex->cex,1,0.06,29.897176,0.004573,,0.004679,,831427106209,t-QlA098p_9f1H72MqMMBBkPXu_Ztq,,,2fQPp6dNfkjYfmfKuzMRwZ8AB1UGbPLCrcnCtbqZqjouUnYreHw1smdsZD1Qi2b28J6wtx5DNy5AoHigEvhaU3az,sol,2025-05-02 04:28:06.026,,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 04:30:13.576,gateSolTURBO,gate,TURBO_USDT,6506.2,gate,open,0,dex->cex,1,0.06,29.889883,0.004594,,0.004701,,831427950558,t-XuswZaGfzHtSWjDYwVK4y1eOHua5,,,5Sym61xhNaRyxWQi6sg4pZAL5poTkiF7vCYUshfz7tRmZXvjuxLo2jhHYeBa2bpYdzUtKtgbVW9jZJFvo9nVA9aY,sol,2025-05-02 04:30:35.809,,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,1
2025-05-02 04:43:54.608,gateSolTURBO,gate,TURBO_USDT,6476.0,gate,open,0,dex->cex,1,0.06,29.866483,0.004612,,0.004724,,831432634463,t-VE70BGCiLVTjBBoXpHSou0fq7HsQ,,,129RQw6EFgyGMbcqBqeoUATKrdB2Rfqn9WGdSZ6ipEWNKY9co9i7bm6StMnNcup4aoALgVdrGfwZZtUshL5EvP88,sol,2025-05-02 04:44:07.987,,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 04:24:43.034,gateSolTURBO,gate,TURBO_USDT,6606.5,gate,closed,1,dex->cex,1,0.06,29.307577,0.0044,30.5947015,0.004631,1.29,831425942135,t-zSlwJUzIm_B0FPN5X8bUbEbULPAX,,,3caUKtfbnzXxuG7JiuToeGvrj592EURsvUyzTbHY2DVxsXghbX5GN27yNhNKNi5VG9bXGbNmw2sMLK1vtcKHM82s,sol,2025-05-02 04:24:59.523,2025-05-02 04:43:49.023,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 04:45:39.900,gateSolTURBO,gate,TURBO_USDT,6478.1,gate,open,0,dex->cex,1,0.06,29.703886,0.0046,,0.004723,,831433172201,t-93YbxJ4VJoY_rBGNggmc0HnUsP6J,,,5WutwhnsmBL57Jzs2oVczVGJKowCK9DG4QpnwzMEbXH8T6Z2Pz3GgeUArqbif6tTGuZk9kq6YrJRrFbyUVcf2sPc,sol,2025-05-02 04:46:00.947,,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 04:02:12.298,gateSolTURBO,gate,TURBO_USDT,6594.9,gate,closed,1,dex->cex,1,0.06,29.909245,0.0045,30.5937411,0.004639,0.68,831417692996,t-DYeCqf3aDoyd4Dn2JN84XL1LIQ0D,,,58DPKLxqsLnoxWcnSRugpGSZC14qUa7J8PDJbzPQhLRKsGFfeghoED9PRS6M8VcGYVRGtXPpBZr2dhHSmfxTNy7B,sol,2025-05-02 04:02:26.258,2025-05-02 04:46:07.958,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 04:51:58.663,gateSolTURBO,gate,TURBO_USDT,6457.9,gate,open,0,dex->cex,1,0.06,29.932245,0.0046,,0.004738,,831435263350,t-RZIhK5z2J5j54YsVyR9Stim3fOrE,,,5D2fR6v5P4UqJm9jSum5txvaXXKwPfJEDGkmnJfs9E7oJTFTkmuHbPKe6RYq1Z2XRxSjgZGaD3RDu458z5mqBwyv,sol,2025-05-02 04:52:15.111,,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
