created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
2025-04-29 10:05:16.434,gateSolTURBO,gate,TURBO_USDT,6179.8,gate,closed,1,cex->dex,1,0.1,29.0079812,0.004694,30.968461,0.005,1.96,829894745383,t-8qUgfw_2TCLuRArlzHAnpGGu8XkJ,,,TRWfVTt4pnY3DTGJdw1Fc3fqNApjncToNMNmcabQSA1evCLNK9kL4Gq5Ns71Le2cdkknN3ezey7ShLHt5e7ynJR,sol,2025-04-29 10:05:42.886,2025-04-29 17:44:44.215,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 10:05:48.564,gateSolTURBO,gate,TURBO_USDT,6179.8,gate,closed,1,cex->dex,1,0.1,29.0079812,0.004694,30.288325,0.0049,1.28,829895005082,t-CDHiK2q9dxSs3myIVB1ErhEDpqkE,,,2y88UPEAuQWQnA8hBmjpbRE7EsHrAYLVEKj5oBvsJsm1vBPTjGBzHEFKNfg3GmxS5HDTSEboZyZc4U4hUhXBeKJ4,sol,2025-04-29 10:06:02.078,2025-04-29 17:44:44.226,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 10:09:37.728,gateSolTURBO,gate,TURBO_USDT,6165.9,gate,closed,1,cex->dex,1,0.1,29.0105595,0.004705,30.113898,0.004884,1.1,829896644377,t-Is3nc6SXRCVbw8RZ2QyAPL0lggNm,,,vezn1XTSkMcpNzZsBXknf1zNSMsHkJ5PJnqoE2UZKewda3NbcykqfK2hazCF6sfjm7bNPJJNUcGJnQQbpvwVEVu,sol,2025-04-29 10:09:55.422,2025-04-29 17:44:46.931,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 10:10:42.819,gateSolTURBO,gate,TURBO_USDT,6180.5,gate,closed,1,cex->dex,1,0.1,29.011267,0.004694,30.149341,0.0049,1.14,829897065702,t-j2DP_49fl7yXXn7601SXozmvkobL,,,3FPGtfjnmc67nDTaZWM49NyQMHEJ1pfvkWSjtn4aSC4CstMSMQ4CSKNvt3d5atCyCiRkGuzSkcyQf1soQvWrTwiZ,sol,2025-04-29 10:11:00.840,2025-04-29 17:44:46.940,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 18:40:41.302,gateSolTURBO,gate,TURBO_USDT,6454.4,gate,closed,1,cex->dex,1,0.1,29.7160576,0.004604,30.143036,0.0047,0.43,830083915718,t-9pNgxhWnGWgUmW5IyKqBQhkl1uTq,,,8eifc2TUwzj82LZNfFFwzyU95Hk4r9XsBweHRA8xdWf6DNitiJmTFkuZ49bdivo6am6TcMEGtTWqc2dacAafUiH,sol,2025-04-29 18:41:01.292,2025-04-29 18:43:08.915,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 16:56:48.604,gateSolPOPCAT,gate,POPCAT_USDT,79.84,gate,closed,1,cex->dex,1,0.06,29.013856,0.3634,30.135706,0.377451,1.12,830042450196,t-h4U13n43vxwSyQEED906w5vzHl0x,,,4v9yf5WNF7CZFfr59os4HTGaJA9LZVhhExeYkJaLbikvfcJ56jGMp26JFeBiP9jDWKKQ6mpWrnRXqavY3ESGZXP7,sol,2025-04-29 16:57:06.966,2025-04-29 20:31:11.844,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 20:40:24.944,gateSolTURBO,gate,TURBO_USDT,6317.1,gate,closed,1,cex->dex,1,0.2,29.7093213,0.004703,30.259866,0.00479,0.55,830129965582,t-TpekUNEOdow2NgKCgB_lTGuHO45M,,,2cCFgjwVsniRKLZKWDmjpJtWaCVNKhZEUxjgjPBowsFbjAynFLLmLRH11naEzZ1ESyxCrQjuHsm8nA2ReuYTxMYK,sol,2025-04-29 20:40:38.240,2025-04-29 21:11:32.276,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 20:52:29.037,gateSolTURBO,gate,TURBO_USDT,6349.9,gate,closed,1,cex->dex,1,0.2,29.7111821,0.004679,30.212654,0.0048,0.5,830134819646,t-Za5vZzwQ8tLnNaDTWfe6C7VpEsQC,,,sqHTYJxNTzCqihV8oGVbQa2NUezu9fCh9uGdNfiq2BGpjWzqhwGetSXSp31jkqA3LyGBqGNSX9ZuWV4YpHZf3j5,sol,2025-04-29 20:52:43.475,2025-04-29 21:19:21.174,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 20:51:53.659,gateSolTURBO,gate,TURBO_USDT,6355.3,gate,closed,1,cex->dex,1,0.2,29.7110275,0.004675,30.276098,0.004764,0.57,830134516459,t-Cb4jhjeI8V4Lk0c43idvfmO2sjVB,,,5cGHCpd1t3QNHzh7a1EcZCncBvhUDMwjAXRc9g8ZqWQvHZQ2cqhsC4R95JcwdKaU8zN7V4nQxL7LWEJYJRjLuZsj,sol,2025-04-29 20:52:10.678,2025-04-29 21:40:28.321,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 21:47:48.775,gateSolPOPCAT,gate,POPCAT_USDT,81.89,gate,closed,1,dex->cex,1,0.06,29.912,0.36527,30.995365,0.3785,1.08,830159689478,t-rKsbyCvRwbiyu9ihJRTSFxvTjNQS,,,4rQFxmfjpL4qBN8sERmnPoaujXn7gZGutMyUvTtGYf7Ww7jHwwVPoLvaU5dSC7sWsTDJ37Rt3TdxMaEWRtotrWtA,sol,2025-04-29 21:48:09.189,2025-04-30 00:26:07.495,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 03:37:37.632,gateSolPOPCAT,gate,POPCAT_USDT,78.99,gate,closed,1,cex->dex,1,0.06,29.005128,0.3672,29.964559,0.379346,0.96,830297862383,t-g2llrp7VpzL5gAQiX4Qr_wBw4mWi,,,4sGkA49V3FLx3hs7DrCjBFFR8YQYXZdL9qtcpPF9iztkqse3pJZ2zJhGUJKv6s45pVZgBZ4i7RXYbozdkTKvxV9g,sol,2025-04-30 03:37:52.043,2025-04-30 05:34:15.532,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 01:14:05.779,gateSolPOPCAT,gate,POPCAT_USDT,80.02,gate,closed,1,cex->dex,1,0.06,29.00725,0.3625,30.190236,0.377284,1.18,830247376905,t-RiwC700dZTfxIEyJeWWTdGZXVHch,,,46RDTocGGeiKyFYfRHR3FbB7sG9EVMiVq9z7bE8tHFJrkQyKAgmEcfdGbCc5h3eQRvSeY5defeg1J2TDhZJB1cSz,sol,2025-04-30 01:14:21.782,2025-04-30 06:27:46.173,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 21:19:12.140,gatePOPCAT,gate,POPCAT_USDT,83.43,gate,closed,1,sell->buy,1,1.0,30.009771,0.3597,31.010931,0.3717,1.0,830146260359,t-LqPTHIZl1Ss3lfLJ5VDOPMJ1JnGC,830168927435.0,t-FrH3GlSroE_nWo5ktg52JZZCWziP,,,2025-04-29 22:06:28.353,2025-04-30 07:00:18.607,,,,0
2025-04-25 01:44:07.773,gatePOPCAT,gate,POPCAT_USDT,168.99,gate,closed,1,sell->buy,2,2.4,60.025248,0.3552,62.424906,0.3694,2.4,827402659512,t-yA73FcN1iJ6h_rnwSBzWvWs0N6gX,827425547074.0,t-nzaeCOb0VrL0c8AjABgYRFDeq1wg,,,2025-04-25 02:35:51.784,2025-04-30 07:13:46.034,,,,0
2025-04-29 22:16:35.492,gateSolPOPCAT,gate,POPCAT_USDT,81.9,gate,closed,1,cex->dex,1,0.06,29.02536,0.3544,29.966414,0.36589,0.94,830172820217,t-_4ZwSbb6UHtk_KfOsyogMnCsoPqW,,,2CSoRad3CUqg2v3ybTZA7id3uvqdKVv9QCSyPSKrWyYUvmdaXkhCnRBM1RARFxDhJH1rC3XT2nhJX4mKpezNy9GQ,sol,2025-04-29 22:16:54.640,2025-04-30 07:15:16.661,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-24 22:38:10.349,gatePOPCAT,gate,POPCAT_USDT,256.08,gate,closed,1,sell->buy,3,5.4,90.063336,0.3517,95.466624,0.3728,5.4,827309434992,t-6etCIOCjPsUtzP7Tc6IIhF7ZGatg,827327373303.0,t-PETcw7yTbqqlsZcSZ0nptVFjW5bw,,,2025-04-24 23:12:16.356,2025-04-30 07:20:34.131,,,,0
2025-04-30 07:21:19.944,gateSolPOPCAT,gate,POPCAT_USDT,85.23,gate,closed,1,dex->cex,1,0.06,29.9235,0.351091,30.989628,0.3636,1.07,830379340475,t-JRg8EMrspX5JitoLsmgbTn2Kn8n7,,,3ixvPehosQjMN2J7MtdoMvpEnsgSXV6PC9CSfYXhs6mtMVytsVfUxaZFuhictw3jFuVHkPr7mYJYX8HjQDT2CXFM,sol,2025-04-30 07:21:35.541,2025-04-30 07:50:18.327,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 18:42:22.100,gateSolTURBO,gate,TURBO_USDT,6473.2,gate,closed,1,cex->dex,1,0.1,29.711988,0.00459,30.098117,0.0046,0.39,830084634222,t-yCStiVlZWI45aQIvTDuk1he2lvpd,,,3vAu7CMcHJtKm9GRWwZBvKzrEtQVNq54v42VGWCCUaASGbdZksnG1ZvTToKUmyHPFfu6aXRrQQ2tGgiDtAP5x1WQ,sol,2025-04-29 18:42:45.216,2025-04-30 20:21:04.329,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 18:42:43.411,gateSolTURBO,gate,TURBO_USDT,6500.5,gate,closed,1,cex->dex,1,0.1,29.720286,0.004572,30.273551,0.0047,0.55,830084802219,t-n2S_fWOV7LhbJW8G7u6b3QiczI6Y,,,4fuGjkZTAfXPDJdBQ1kurjksfetmsiSSww4XA5gvRWkmFwKfaZEpv9Cn1SKXMhZeenYQmfoMycb14gQ8Nzw4K7aw,sol,2025-04-29 18:42:59.180,2025-04-30 20:29:54.807,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 18:58:49.831,gateSolTURBO,gate,TURBO_USDT,6494.9,gate,closed,1,cex->dex,1,0.2,29.7206624,0.004576,30.304909,0.004666,0.58,830091154339,t-Y3paf5fycAjbsUzm8L298ZNUk2M3,,,KKoEeExVRikURrrFQShawtFCrKgiHJFRsiBDBfv51ZaS3Qd4Vmph85F91NkZwo2HMhhvBDM96N4iJtjV4ToEBD2,sol,2025-04-29 18:59:06.856,2025-04-30 20:29:54.818,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-26 16:51:28.463,gateTURBO,gate,TURBO_USDT,6590.5,gate,closed,1,sell->buy,1,1.0,30.0065465,0.004553,31.0083025,0.004705,1.0,828373101929,t-kC3_y0m8J8Pys50ws1UEPJXbFQQQ,828383725528.0,t-aSdsg8OXhnsWqPUbyRs1VKoJ2M35,,,2025-04-26 17:14:41.967,2025-04-30 20:32:07.068,,,,0
2025-04-29 18:43:13.986,gateSolTURBO,gate,TURBO_USDT,6514.7,gate,closed,1,cex->dex,1,0.1,29.7200614,0.004562,30.231438,0.0046,0.51,830085030063,t-tb7xcNDbTRHIIMIrt8ByR88TmxyJ,,,24AQQJCWSxk7XsaxBjEGWWeAyq7kYHQWtuw4A8VNgezhJBn4nFoEugy7KoUgbpjqj7uZScK1so7XjGWJ8nnzSEpu,sol,2025-04-29 18:43:28.233,2025-04-30 20:32:35.016,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 18:48:08.249,gateSolTURBO,gate,TURBO_USDT,6519.6,gate,closed,1,cex->dex,1,0.1,29.7098172,0.004557,30.100113,0.004617,0.39,830086984939,t-3deWfNZF2h62ryUKgZvTsXcFY8H8,,,4KVwWrsN6A1CExeFaUmrdBDZ2PU7e7mNaRndye3WEkFBSoDaAqquB1EctYEs2XZCkzJYq8u63GHPGK6jSBZE2CGb,sol,2025-04-29 18:48:22.668,2025-04-30 20:32:35.027,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 11:10:29.099,gateSolPOPCAT,gate,POPCAT_USDT,81.73,gate,closed,1,cex->dex,1,0.06,29.005977,0.3549,30.019506,0.3673,1.01,830468222534,t-qYgFWnxIKF6bMK2uzZD43JQ3xDws,,,4tRn93fAf7ciyHmaxLgRsYSrpR3pk9GvSZ1xcC8N5cvdP7jJjYnLJ2Z7WhVbZfuut2yD5L3w6b2HW1TTF67jwGgD,sol,2025-04-30 11:10:47.695,2025-04-30 20:48:45.407,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 12:02:50.546,gateSolPOPCAT,gate,POPCAT_USDT,81.81,gate,closed,1,cex->dex,1,0.06,29.009826,0.3546,30.061222,0.367452,1.05,830488088262,t-lPWdeRVBMjQGKCbuJ6NH7VhxMl2n,,,4E95sdP7h1QmtkXCzwZLPZAHj5onsJnzCRXPewGKM8yA8gobDVk3aHzanHHjquD5yEAiQrcQE38CpGJuaCBhWE3u,sol,2025-04-30 12:03:08.566,2025-04-30 20:49:20.031,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 07:26:09.576,gatePOPCAT,gate,POPCAT_USDT,84.96,gate,closed,1,sell->buy,1,1.0,30.007872,0.3532,31.0104,0.365,1.0,830381352146,t-drCBH1iSjMHcK2oWX2M9reiBoRv_,830397403129.0,t-mMLHojoxEIdTdqKSrrwzj0yVuAja,,,2025-04-30 08:06:56.222,2025-04-30 21:13:59.767,,,,0
2025-04-24 22:04:14.936,gatePOPCAT,gate,POPCAT_USDT,86.03,gate,closed,1,sell->buy,1,0.6,30.02447,0.349,30.62668,0.356,0.6,827290120865,t-BphqVpDtlggmHGnnKP9zuG672I7n,827311938949.0,t-ZEHnw4NuELP8VRgePOr5iNELc80G,,,2025-04-24 22:42:37.294,2025-04-30 21:38:41.121,,,,0
2025-04-24 22:36:17.599,gatePOPCAT,gate,POPCAT_USDT,172.36,gate,closed,1,sell->buy,2,2.4,60.032988,0.3483,62.428792,0.3622,2.4,827308434981,t-lJbCWeOKyDLkaEF7g71o4CdVFPhQ,827323986929.0,t-3yPjwwNgv5e7hejv7NAszlUx6P_z,,,2025-04-24 23:06:59.354,2025-04-30 21:39:02.666,,,,0
2025-04-24 23:07:09.561,gateSolPOPCAT,gate,POPCAT_USDT,83.07,gate,closed,1,cex->dex,1,0.06,29.016351,0.3493,30.158379,0.363,1.14,827323995906,t-nbQpTEVvMB54CuMhNHjVlc3118ln,,,56UBkcNerKWfSCK3rWx6TAeVUZtVABR1fggStjNk3NNXxsGqwKJ5UcCwT1b1Be5iWBCezVVDasQWNEPkYugT8QYu,sol,2025-04-24 23:08:05.626,2025-04-30 21:38:49.873,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 14:04:16.795,gateTURBO,gate,TURBO_USDT,6979.2,gate,closed,1,sell->buy,1,1.0,30.01056,0.0043,31.0085856,0.004443,1.0,827675132630,t-3vJmRjZUdZaNtg8agjSjjCurQzU1,827693227157.0,t-w5kFaKtRlugMSGza8vB2eumiDFBN,,,2025-04-25 14:46:19.487,2025-04-30 21:38:40.828,,,,0
2025-04-27 13:25:10.486,gateSolPOPCAT,gate,POPCAT_USDT,83.53,gate,closed,1,cex->dex,1,0.06,29.018322,0.3474,30.140061,0.3608,1.12,828854290883,t-JcSUJ1s1TyOMFbjJUuLkrJd0GCR8,,,vcQayFL1iFTbB87kvxU4n4BJyggRy6rRMKdXKRCGVnx4aPTyUHpPoqrTHg6BbtVjyEJwKfMEH3pPfYvNcjTAyWB,sol,2025-04-27 13:26:08.057,2025-04-30 21:39:13.207,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 09:51:55.904,gateSolPOPCAT,gate,POPCAT_USDT,82.91,gate,closed,1,cex->dex,1,0.06,29.001918,0.3498,30.143602,0.3636,1.14,830440092119,t-TiD15uhrQrqukPPnKQOpalbrwEcX,,,5Bvot19KwSuiNoDvkHqnD4YVp7QnqVfkUnSbLMqcDdCkQhYT83f1G6UWYn5YCJMbG1ZtkrnqR3cRxntBQVksuYTp,sol,2025-04-30 09:52:14.751,2025-04-30 21:38:49.883,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 21:08:20.408,gateSolPOPCAT,gate,POPCAT_USDT,83.62,gate,closed,1,cex->dex,1,0.06,29.007778,0.3469,29.918612,0.357793,0.91,830690544003,t-7522RYhU5hATwS4vmNIKYodH3nzT,,,5X1Ek9GnQVBvaeyepZwYUFZm5PVswKeD9DUmp4ezkFcaTaKEcXotCxWV4CSSErtSraDYNruoDNGoU5jfcQrzmHsa,sol,2025-04-30 21:08:36.808,2025-04-30 21:39:35.570,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 21:42:21.602,gateSolPOPCAT,gate,POPCAT_USDT,87.32,gate,open,0,cex->dex,1,0.06,,0.3323,29.970261,0.343223,,830712946035,t-bXgtSj0ZBQi6K622nBM64t7RVJaC,,,261JAhx8b3wSPH2FxCsfebJbjDnUqrxUxP1jhnjgUqgJWRGhnxorUdctJhMfQxAGzfj1jvj3d3djw4emUD8MU13w,sol,2025-04-30 21:42:39.670,,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 20:49:19.613,gatePOPCAT,gate,POPCAT_USDT,84.32,gate,closed,1,buy->sell,1,1.0,28.989216,0.3438,29.992624,0.3557,1.0,830680546880,t-vbnhOEA0A3pDpGc5v8Ymr5aF9snZ,830710730491.0,t-CNlqFGvtKUGd33qn6bj0YT4kjYDD,,,2025-04-30 21:39:38.177,2025-04-30 22:16:13.293,,,,0
2025-04-30 20:41:22.846,gateTURBO,gate,TURBO_USDT,6833.7,gate,closed,1,buy->sell,1,1.0,28.9885554,0.004242,29.9862756,0.004388,1.0,830675160190,t-zi0ZbEqCGQ9PvUvQ4TAaNzU9GCpq,830712750170.0,t-sonRjJcKZ4UtTJ635E7WuztCb2tj,,,2025-04-30 21:41:40.835,2025-04-30 22:32:14.864,,,,0
2025-04-30 20:48:55.412,gateSolPOPCAT,gate,POPCAT_USDT,84.27,gate,closed,1,dex->cex,1,0.06,29.9041,0.354861,30.986079,0.3677,1.08,830680185852,t-yqddFCNz7QEmYivid17M6SaU_QIn,,,5txwxzf6ymzaoQ6jhptarjg9W3vRQBZc3UguDM9p7gn3ZUJR76N5jN6kUUuPDr9Z46Ko7NRdAGKao9n2fW49qqF4,sol,2025-04-30 20:49:14.979,2025-04-30 22:34:27.781,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 20:33:14.600,gatePOPCAT,gate,POPCAT_USDT,81.26,gate,closed,1,buy->sell,1,1.0,28.977316,0.3566,29.976814,0.3689,1.0,830669716949,t-_MDwSH3NEsDy7X40mn8RbpL0dlLH,830680434030.0,t-1Cd6_ZyMAfqUCnft6RGFwitP4pLu,,,2025-04-30 20:48:31.852,2025-04-30 23:07:14.870,,,,0
2025-04-30 23:44:05.944,gatePOPCAT,gate,POPCAT_USDT,80.67,gate,closed,1,buy->sell,1,1.0,28.992798,0.3594,29.993106,0.3718,1.0,830783163475,t-M5bxNfuDMtqhRA5vL7Oy9NzE179h,830795120296.0,t-qqufii4BXoaU421vuHSz9f0XB2_u,,,2025-05-01 00:10:23.352,2025-05-01 00:39:24.111,,,,0
2025-04-30 20:02:05.931,gatePOPCAT,gate,POPCAT_USDT,78.98,gate,closed,1,buy->sell,1,1.0,28.993558,0.3671,29.996604,0.3798,1.0,830655964101,t-p4Q08H5gl5uYDN0SyPTtVTU2KvlX,830669659735.0,t-wLclN59EeYpDa8QUlycGt3YYEeRa,,,2025-04-30 20:32:22.033,2025-05-01 01:55:21.033,,,,0
2025-05-01 00:39:37.810,gateSolPOPCAT,gate,POPCAT_USDT,80.68,gate,closed,1,dex->cex,1,0.06,29.8797,0.3703,30.964984,0.3838,1.09,830807683250,t-msFuueZpWxRnOn9lRM3YjBAuskoM,,,zbHgv5xmYtFA18kDPc7xp9Xo3cJVGGQSpp95JRQfkWASi5grAKy5YJzbhDZ2pEovZhfQWT2tnCStdnDfpxzaW1V,sol,2025-05-01 00:40:05.383,2025-05-01 02:07:18.011,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 01:39:11.355,gatePOPCAT,gate,POPCAT_USDT,80.2,gate,closed,1,sell->buy,1,1.0,30.01084,0.3742,31.01334,0.3867,1.0,830831789271,t-p35BEdWpEM4rHkJFuBmzypiOWv89,830843987206.0,t-mZsOvY7HvPFTcr1zZonOikmEfGDP,,,2025-05-01 02:08:04.526,2025-05-01 03:27:10.024,,,,0
2025-04-30 20:33:19.713,gateTURBO,gate,TURBO_USDT,6621.1,gate,closed,1,buy->sell,1,1.0,28.9937969,0.004379,29.993583,0.00453,1.0,830669741491,t-tFKBQZInk1972l3K5KcWxXeysIOz,830675102770.0,t-3Aufu9EThjthx1Sp_aSMZUO34MyI,,,2025-04-30 20:40:25.749,2025-05-01 04:27:25.730,,,,0
2025-04-28 21:59:16.748,gatePOPCAT,gate,POPCAT_USDT,75.28,gate,closed,1,buy->sell,1,1.0,28.975272,0.3849,29.976496,0.3982,1.0,829599385051,t-Bf22EJvATPZqqKrDApnwkfAvjDK5,829628153380.0,t-EafIZvoZWwiITjew60_DerCdrYG0,,,2025-04-28 22:54:34.835,2025-05-01 07:10:24.302,,,,0
2025-04-29 01:10:22.325,gateSolPOPCAT,gate,POPCAT_USDT,77.5,gate,closed,1,dex->cex,1,0.06,29.929,0.3862,30.99225,0.3999,1.06,829694609092,t-KtNICv9DCJWYu4ybMVn1XSRANt1T,,,36Y7yp68BvB1kSkgFwSui4upxB1FyUacLzN2dFkCxNFutQSEcff9w8JQXrAReRkaP25cB4vE9fc4PH4BLd2Sacrp,sol,2025-04-29 01:10:47.511,2025-05-01 07:11:12.375,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 02:10:53.926,gateSolPOPCAT,gate,POPCAT_USDT,77.65,gate,closed,1,dex->cex,1,0.06,29.9227,0.385354,30.990115,0.3991,1.07,830845398339,t-CDmZpNLEYIUOydn2sipwFs1jxg8a,,,yBFVZuD6vCVYXEoKLunfWnQFtsd19Bkb3CHBMWubyay1sbRjzYh9zJ4PEhdGCqLxPB44Yq97rhRhrzD8EEkgHhF,sol,2025-05-01 02:11:07.733,2025-05-01 07:10:46.957,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 00:11:12.257,gateSolPOPCAT,gate,POPCAT_USDT,77.24,gate,closed,1,dex->cex,1,0.06,29.9135,0.3873,30.97324,0.401,1.06,829668137336,t-sbN7p_xr2FP4q5ok1ekwB5A7VUI1,,,4rDSrdpm9pP2QkvpP4HXaDEdgYGNpNbCgPhH21GuWvK7rZ8dLHNwUNXspyVCszShZtKXSaRaHkp9eE3qe9dGZfHS,sol,2025-04-29 00:11:35.033,2025-05-01 07:12:50.288,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 03:08:20.752,gateSolPOPCAT,gate,POPCAT_USDT,77.35,gate,closed,1,dex->cex,1,0.06,29.9357,0.387016,30.994145,0.4007,1.06,829741436278,t-Y81xSN0L5nR7wwx4f1jYjZp1MXti,,,3WLEGhceqK5fZtNdtWRsic8KSErdmc6SwaXxUEtzuKjgzAX3oNJVnrPrYwwnqS9A7HEQEqNPTtT7SJ9AFXsAWhaW,sol,2025-04-29 03:08:35.129,2025-05-01 07:12:50.299,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 06:15:11.371,gatePOPCAT,gate,POPCAT_USDT,77.37,gate,closed,1,sell->buy,1,1.0,30.004086,0.3878,31.002159,0.4007,1.0,830933186575,t-7pF5fhd3BTOwdAR1NS2eThpO8TpN,830952380477.0,t-7vusijvzxVtvzahHJDCO7jzaRE5L,,,2025-05-01 07:12:10.695,2025-05-01 08:37:03.225,,,,0
