created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
2025-03-01 10:19:45.212,bitgetTRUMP,bitget,TRUMPUSDT,7.71,bitget,filled,0,sell->buy,1,12.0,99.9987,12.97,111.99546,14.526,12.0,1279554921685307399,8cf2937f-451f-4e90-80f6-d74921ee3df4,1.2795604704223437e+18,3e2477fb-c21a-4f07-a1cb-cfcb9dbd6eb0,,,2025-03-01 10:40:45.236,2025-03-01 21:48:30.143,,,,0
2025-03-02 20:30:25.913,bitgetDOGE,bitget,DOGEUSDT,4834.6548,bitget,filled,0,sell->buy,1,120.0,999.999998832,0.20684,1119.996130968,0.23166,120.0,1280070995061231616,4c8dba36-9986-4c36-9430-9f730a32bfc1,1.2801339154345367e+18,d74b708e-e673-4155-84ce-2399a7bfc4a3,,,2025-03-03 00:29:15.369,2025-03-04 02:39:25.241,,,,0
2025-03-02 20:47:52.126,bitgetTRUMP,bitget,TRUMPUSDT,7.24,bitget,filled,0,sell->buy,1,12.0,100.07852,13.823,112.0752,15.48,12.0,1280075384526196739,a03ad81f-84c2-48a6-b996-239d1aa0760c,1.2801337463453655e+18,45a012db-f66d-4bf0-8db8-a129bf30691d,,,2025-03-03 00:35:53.496,2025-03-04 02:32:27.126,,,,0
2025-03-03 00:40:37.575,bitgetFARTCOIN,bitget,FARTCOINUSDT,3586.8,bitget,filled,0,sell->buy,1,120.0,1001.43456,0.2792,1121.59236,0.3127,120.16,1280133945901961256,7a120b0b-88f7-4eaa-b268-930389d21568,1.2801505371005788e+18,9aa0579b-9156-4325-b54d-430e5e17405f,,,2025-03-03 01:45:34.001,2025-03-04 05:46:39.415,,,,0
2025-03-03 02:41:47.124,bitgetTRUMP,bitget,TRUMPUSDT,6.77,bitget,filled,0,sell->buy,1,12.0,99.97936,14.768,111.98257,16.541,12.0,1280164436805931008,918007d4-d86a-4cde-a741-1a8200460373,1.2801855724867953e+18,67ca4110-ec98-4633-87a8-7bcfad5c5ab0,,,2025-03-03 04:04:47.518,2025-03-03 16:54:54.529,,,,0
2025-03-06 02:54:34.857,bitgetFARTCOIN,bitget,FARTCOINUSDT,3797.95,bitget,filled,0,sell->buy,1,120.0,1000.38003,0.2634,1120.39525,0.295,120.02,1281254830694408198,56adfd03-e65b-4fa1-810c-e401f5319b57,1.2812847748624627e+18,63b70a82-802d-490a-9dca-84b4801d376d,,,2025-03-06 04:53:33.265,2025-03-07 12:38:42.699,,,,0
2025-03-09 22:14:11.798,bitgetAPU,bitget,APUUSDT,701754.39,bitget,filled,0,buy->sell,1,12.0,87.71929875,0.000125,99.64912338,0.000142,11.93,1282633820772442112,049f51ca-79dd-4cbb-95de-af7de465d185,1.2826458708190904e+18,abbb06ad-a399-4596-a08d-ff4352de0264,,,2025-03-09 23:02:04.099,2025-03-13 11:38:49.627,,,,0
2025-03-10 02:22:05.370,bitgetAPU,bitget,APUUSDT,816326.53,bitget,filled,0,sell->buy,1,12.0,100.40816319,0.000123,112.65306114,0.000138,12.24,1282696208049709056,160793eb-3e36-401e-9dad-8628815949af,1.282921789085393e+18,878b4646-af13-4d2f-8464-577d499cb23d,,,2025-03-10 17:17:27.660,2025-03-10 22:01:18.401,,,,0
2025-03-13 11:44:45.507,bitgetTRUMP,bitget,TRUMPUSDT,9.56,bitget,filled,0,sell->buy,1,12.0,99.95936,10.456,111.95716,11.711,12.0,1283924964437336072,18ea377d-4ad4-41e6-afe1-68f38e15ff36,1.283950385673478e+18,f891ec69-9b62-4d36-b445-82e85fc954e2,,,2025-03-13 13:25:00.627,2025-03-13 13:32:44.686,,,,0
2025-03-13 19:45:58.225,bitgetVIRTUAL,bitget,VIRTUALUSDT,796.18,bitget,filled,0,buy->sell,1,50.0,449.8417,0.565,499.841804,0.6278,50.0,1284046068355112971,ca4b2862-79bc-41c5-ab30-92098f408a53,1.284240578666242e+18,5aa7d146-1056-404f-aa32-25f00ef9cc00,,,2025-03-14 01:18:48.910,2025-03-14 13:53:35.039,,,,0
2025-03-13 20:35:17.431,bitgetAPU,bitget,APUUSDT,727272.73,bitget,filled,0,buy->sell,1,12.0,88.00000033,0.000121,99.63636401,0.000137,11.64,1284058481284554754,10cc9e3b-4471-4b48-9b48-8b8e97f9de69,1.284240646769156e+18,d9171904-3e51-4f67-b6de-e0ba2fb434ab,,,2025-03-14 01:51:19.051,2025-03-15 00:49:33.741,,,,0
2025-03-16 01:21:11.193,bitgetAPU,bitget,APUUSDT,1459854.01,bitget,filled,0,sell->buy,2,48.0,201.45985338,0.000138,249.63503571,0.000171,48.18,1284855208434409472,d5f99c77-c768-404b-a353-e9a733dca537,1.2848609758666506e+18,8a7f94cd-2f0e-4207-95e5-c16d4be0bad4,,,2025-03-16 01:43:50.075,2025-04-07 01:30:21.640,,,,0
2025-03-16 01:22:09.452,bitgetAPU,bitget,APUUSDT,732600.73,bitget,filled,0,sell->buy,1,12.0,101.09890074,0.000138,112.82051242,0.000154,11.72,1284855452308021249,0938b487-09b0-483f-bfcc-fda2672a0386,1.284856959149482e+18,99e0002e-8a5a-48f6-a857-20ca5fdec47a,,,2025-03-16 01:28:03.417,2025-04-07 01:30:12.879,,,,0
2025-03-16 01:28:12.497,bitgetAPU,bitget,APUUSDT,651465.8,bitget,filled,0,sell->buy,1,12.0,102.9315964,0.000158,114.6579808,0.000176,11.73,1284856978061598726,f600edc6-3779-42ad-a187-4498b1f43b38,1.2848697910479503e+18,354e5b9c-d74f-47ce-898f-469c7d4f00db,,,2025-03-16 02:19:06.185,2025-03-31 18:22:32.845,,,,0
2025-03-16 01:35:11.415,bitgetAPU,bitget,APUUSDT,1186943.62,bitget,filled,0,sell->buy,2,48.0,201.7804154,0.00017,249.2581602,0.00021,47.48,1284858733247799300,08941dfb-0f40-442f-ad4a-f4de775224c9,1.2848795885352468e+18,d7e73ba9-5c6f-460e-bb36-6ef3d4f6e7cb,,,2025-03-16 02:57:58.455,2025-03-30 00:47:58.530,,,,0
2025-03-16 02:19:11.214,bitgetAPU,bitget,APUUSDT,598802.4,bitget,filled,0,sell->buy,1,12.0,101.1976056,0.000169,113.1736536,0.000189,11.98,1284869806617206784,dbe27a80-7670-46a5-a042-01b49d458cce,1.2848730613216133e+18,27760536-97e7-46bb-acf6-1b84c673df7f,,,2025-03-16 02:31:09.604,2025-03-16 02:47:02.599,,,,0
2025-03-16 02:32:10.392,bitgetAPU,bitget,APUUSDT,564971.75,bitget,filled,0,sell->buy,1,12.0,101.12994325,0.000179,112.99435,0.0002,11.86,1284873074533670917,cbea985a-3a47-446b-b4a4-76195382e3e7,1.2848795950280294e+18,1bd0f92f-9a8d-4d18-9992-3f2963370c6d,,,2025-03-16 02:57:56.765,2025-03-29 23:34:47.049,,,,0
2025-03-16 02:58:12.181,bitgetAPU,bitget,APUUSDT,496277.92,bitget,filled,0,sell->buy,1,12.0,101.7369736,0.000205,113.64764368,0.000229,11.91,1284879623415078930,139dc9a9-92a1-476d-98d8-9640eb9a469e,1.2848803505941463e+18,6a2fd49c-d4a5-462b-9ec3-6e0ad3a7862c,,,2025-03-16 03:00:31.794,2025-03-16 03:01:40.450,,,,0
2025-03-16 02:58:12.656,bitgetAPU,bitget,APUUSDT,992555.83,bitget,filled,0,sell->buy,2,48.0,209.42928013,0.000211,257.07195997,0.000259,47.64,1284879627986870272,d515fe37-e435-4006-ab80-8cd128ec895d,1.2848921958790676e+18,2db5379b-112f-4ac5-bab9-d5c3be67a8ec,,,2025-03-16 03:47:29.707,2025-03-16 03:49:18.715,,,,0
2025-03-16 03:01:08.569,bitgetAPU,bitget,APUUSDT,447427.29,bitget,filled,0,sell->buy,1,12.0,105.14541315,0.000235,117.22594998,0.000262,12.08,1284880363369996290,4fca2369-fbdc-4244-aa56-0863ec4d6a99,1.284892198643114e+18,656d2e1d-f8a9-4491-b7e5-923545a3adaa,,,2025-03-16 03:47:39.014,2025-03-16 03:48:20.621,,,,0
2025-03-16 16:01:08.935,bitgetAPU,bitget,APUUSDT,540540.54,bitget,filled,0,sell->buy,1,24.0,100.54054044,0.000186,124.3243242,0.00023,23.78,1285076653894737920,8c649a4d-d381-4457-b807-4bb9c32a64f1,1.2850970277096407e+18,9e9c0462-b2c0-47d1-bd07-2754a70a60c4,,,2025-03-16 17:21:54.320,2025-03-21 20:42:04.381,,,,0
2025-03-23 22:35:56.736,bitgetTRUMP,bitget,TRUMPUSDT,9.13,bitget,filled,0,sell->buy,1,12.0,99.96437,10.949,111.96119,12.263,12.0,1287712714617724931,f43d6d33-b0fa-47d5-9a12-ef17acd97fdf,1.287728291105153e+18,4768b030-cacf-4089-bf58-ae5331fb8d51,,,2025-03-23 23:37:43.042,2025-03-28 12:40:19.741,,,,0
2025-03-24 21:27:03.883,bitgetFARTCOIN,bitget,FARTCOINUSDT,909.75,bitget,filled,0,sell->buy,1,50.0,500.089575,0.5497,550.125825,0.6047,50.04,1288057775800918024,40a8c0d0-6cb3-4a33-8817-8c1a3caec34d,1.288083833963094e+18,8f3902ae-9ea0-46b3-bfa9-6a49eba7b790,,,2025-03-24 23:09:45.749,2025-03-25 09:19:09.386,,,,0
2025-03-27 08:09:41.196,bitgetFARTCOIN,bitget,FARTCOINUSDT,1895.91,bitget,filled,0,sell->buy,1,100.0,1000.471707,0.5277,1100.386164,0.5804,99.91,1288944272561348608,43c5cf3e-0ef0-490e-b574-f9d583fdcbf4,1.288974720746332e+18,d3ce9b9d-0f3e-4d12-83b2-e787ae15e249,,,2025-03-27 10:10:24.311,2025-03-28 07:43:37.349,,,,0
2025-03-31 01:05:42.501,bitgetFARTCOIN,bitget,FARTCOINUSDT,1183.29,bitget,filled,0,sell->buy,1,50.0,500.058354,0.4226,550.111521,0.4649,50.05,1290287127175307268,4c8f96ba-9689-44c0-9569-4c52c4aa24da,1.2903122694273188e+18,dde77b5d-f1f5-4c9f-8ef7-be9f7844eb2c,,,2025-03-31 02:44:58.579,2025-03-31 08:45:03.709,,,,0
2025-03-31 06:56:42.986,bitgetFARTCOIN,bitget,FARTCOINUSDT,1079.21,bitget,filled,0,buy->sell,1,50.0,449.814728,0.4168,499.782151,0.4631,49.97,1290375455761440768,78c7b2c7-88b3-404b-871f-fae465d1e809,1.2904068858204078e+18,a4dd9dab-ac5a-483b-b617-ab68fe06af5e,,,2025-03-31 09:01:05.894,2025-04-01 02:42:00.328,,,,0
2025-03-31 19:36:50.638,bitgetFARTCOIN,bitget,FARTCOINUSDT,1282.38,bitget,filled,0,sell->buy,1,50.0,500.1282,0.39,550.14102,0.429,50.01,1290566752459759619,466c72df-7a4a-4ec8-b831-47ccbca096fd,1.2906062079964692e+18,54bcc754-fade-4bf4-b196-292092b8338d,,,2025-03-31 22:13:12.635,2025-04-03 14:17:11.720,,,,0
2025-04-01 15:03:40.253,bitgetFARTCOIN,bitget,FARTCOINUSDT,1030.08,bitget,filled,0,sell->buy,1,50.0,500.206848,0.4856,550.165728,0.5341,49.96,1290860393954746371,4d2484c5-44ae-4923-9c7a-6dc757e4ad90,1.290890572592783e+18,99227505-d517-4db0-8a79-514aaac9529f,,,2025-04-01 17:02:37.088,2025-04-02 12:42:25.270,,,,0
2025-04-03 04:19:41.611,bitgetFARTCOIN,bitget,FARTCOINUSDT,895.18,bitget,filled,0,buy->sell,1,60.0,439.712416,0.4912,499.689476,0.5582,59.98,1291423103465496589,785eb81a-1d84-4c7a-b469-9ca1ad86bc88,1.291425598203961e+18,bc6a1b4c-d9f4-476d-86e3-8a2c612e823c,,,2025-04-03 04:28:34.656,2025-04-07 22:17:32.362,,,,0
2025-04-03 04:29:44.332,bitgetFARTCOIN,bitget,FARTCOINUSDT,987.46,bitget,filled,0,buy->sell,1,60.0,439.518446,0.4451,499.556014,0.5059,60.04,1291425633557749773,a70a51db-d63d-4f0f-aee3-2928fa556ff0,1.291446487075201e+18,3bafc132-a46f-412d-94d0-b631205955b3,,,2025-04-03 05:52:16.145,2025-04-05 05:08:25.659,,,,0
2025-04-04 18:19:42.931,bitgetFARTCOIN,bitget,FARTCOINUSDT,1088.85,bitget,filled,0,buy->sell,1,60.0,439.786515,0.4039,499.78215,0.459,60.0,1291996895283716113,cb500675-5a76-45ff-8f34-6b5254504db2,1.292027809816584e+18,3d0ced70-48c2-4238-9100-97b209e32e24,,,2025-04-04 20:22:27.362,2025-04-04 23:01:39.755,,,,0
2025-04-04 20:39:56.931,bitgetFARTCOIN,bitget,FARTCOINUSDT,1203.66,bitget,filled,0,sell->buy,1,60.0,500.12073,0.4155,560.062998,0.4653,59.94,1292032185482289152,2c01cb54-c562-4c28-89e0-62678a2d2c60,1.2920683394809938e+18,980c6f0c-75e9-435a-9e1e-cefb754ef3b2,,,2025-04-04 23:02:41.081,2025-04-07 14:44:41.331,,,,0
2025-04-07 21:20:10.774,bitgetVIRTUAL,bitget,VIRTUALUSDT,1100.59,bitget,filled,0,sell->buy,1,50.0,500.108096,0.4544,550.074882,0.4998,49.97,1293129475534036993,c6d0aae4-1247-475c-9e5c-34fe4fd3dafc,1.2931440341729362e+18,310b3ce4-a5cc-4bed-acb9-28e39663c65a,,,2025-04-07 22:17:51.114,2025-04-09 00:47:24.511,,,,0
2025-04-11 08:42:25.781,bitgetFARTCOIN,bitget,FARTCOINUSDT,144.43,bitget,filled,0,sell->buy,1,8.0,111.023341,0.7687,119.024763,0.8241,8.0,1294388326547791878,1d3b7cfe-4f97-43ea-9ff2-0a2ba9f0f328,1.294414010896818e+18,e88f0878-5ca9-4de0-aeef-4c58ca340fd8,,,2025-04-11 10:24:04.442,2025-04-18 09:39:20.458,,,,0
2025-04-11 08:48:27.711,bitgetFARTCOIN,bitget,FARTCOINUSDT,292.28,bitget,filled,0,sell->buy,2,32.0,222.074344,0.7598,254.079004,0.8693,32.0,1294389844470603777,fbe64a3f-9c58-4c21-977e-a988436d2b6f,1.2944201491558643e+18,a9c8febf-b3ed-441c-8915-546f4875d9c8,,,2025-04-11 10:47:29.318,2025-04-18 11:45:56.817,,,,0
2025-04-11 21:29:47.904,bitgetFARTCOIN,bitget,FARTCOINUSDT,34.69,bitget,filled,0,sell->buy,1,1.0,30.00685,0.865,31.005922,0.8938,1.0,1294581447252451329,38aede6f-abff-404d-96e2-9dae90e9bb77,1.2945841226689495e+18,a2976665-1b47-4e6c-82ff-20d800e83fcb,,,2025-04-11 21:39:55.184,2025-04-11 22:25:49.200,,,,0
2025-04-11 23:26:42.502,bitgetFARTCOIN,bitget,FARTCOINUSDT,34.0,bitget,filled,0,sell->buy,1,1.0,30.005,0.8825,31.0046,0.9119,1.0,1294610869284184067,3d0688bf-d35e-4fea-a7fe-501002b708a0,1.2946140928123287e+18,5a8b7557-b400-4ec5-898a-16ff8117d879,,,2025-04-11 23:38:35.764,2025-04-12 00:02:40.696,,,,0
2025-04-12 01:29:34.366,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.58,bitget,filled,0,sell->buy,1,1.0,30.010446,0.8937,31.01113,0.9235,1.0,1294641789940736000,20323e15-d099-429d-add1-ffd84c461600,1.294644521619628e+18,67b950e7-e333-4cba-8e14-98e9baea4b51,,,2025-04-12 01:39:41.353,2025-04-12 02:56:14.596,,,,0
2025-04-12 04:52:27.424,bitgetFARTCOIN,bitget,FARTCOINUSDT,32.56,bitget,filled,0,sell->buy,1,1.0,29.991016,0.9211,30.990608,0.9518,1.0,1294692841998196736,59dfc301-dd21-4534-b19c-461393275646,1.2947001261620677e+18,fc7cdf15-4df7-4ba3-80be-2f13d7567f08,,,2025-04-12 05:21:04.824,2025-04-12 06:15:06.183,,,,0
2025-04-12 06:12:28.967,bitgetFARTCOIN,bitget,FARTCOINUSDT,32.27,bitget,filled,0,buy->sell,1,1.0,28.997822,0.8986,29.998192,0.9296,1.0,1294712978675539971,2906d199-e367-4a1b-95ce-1d897db0683b,1.2947147335681393e+18,f51799ff-0881-492b-be9b-bb7d33d5df49,,,2025-04-12 06:18:57.179,2025-04-12 22:17:04.992,,,,0
2025-04-12 06:51:32.043,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.11,bitget,filled,0,buy->sell,1,1.0,28.987805,0.8755,29.987727,0.9057,1.0,1294722807284572169,67de8586-159f-4f60-b549-4df6168c9e0b,1.2947265560444357e+18,f5350cc9-bf73-4d51-9b4e-800d19477627,,,2025-04-12 07:06:13.704,2025-04-12 16:05:24.918,,,,0
2025-04-12 20:59:29.508,bitgetFARTCOIN,bitget,FARTCOINUSDT,34.17,bitget,filled,0,buy->sell,1,1.0,28.996662,0.8486,29.997843,0.8779,1.0,1294936207096750090,a6090df8-543c-43aa-b044-c865feefb405,1.2949424933769787e+18,f6af84a9-d712-48b9-9e6f-dee50a3a5e63,,,2025-04-12 21:23:27.318,2025-04-12 21:42:55.580,,,,0
2025-04-12 21:54:36.425,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.8,bitget,filled,0,sell->buy,1,1.0,30.0144,0.888,31.01488,0.9176,1.0,1294950078096285703,3a80d19f-7d9b-4847-9b27-ee1aafae00d2,1.2949540532101527e+18,997bf33f-8e66-4bc3-af3a-720bd3e1e84f,,,2025-04-12 22:09:36.448,2025-04-13 01:10:02.181,,,,0
2025-04-12 22:10:29.475,bitgetFARTCOIN,bitget,FARTCOINUSDT,32.75,bitget,filled,0,sell->buy,1,1.0,30.008825,0.9163,31.0077,0.9468,1.0,1294954075108614154,0de3c746-32a0-45ea-9455-8077ffa28ca4,1.2949593537324728e+18,85bed97b-2690-4a4f-879e-ba9dd7568b4b,,,2025-04-12 22:30:39.642,2025-04-12 22:52:22.327,,,,0
2025-04-13 01:11:27.131,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.74,bitget,filled,0,sell->buy,1,1.0,30.001608,0.8892,31.000312,0.9188,1.0,1294999616442015744,420b8268-3309-437b-863e-c3a4d46a547a,1.2950074029408993e+18,ff507346-7835-4190-9c7d-de12cfa71a1a,,,2025-04-13 01:42:13.042,2025-04-13 06:29:17.787,,,,0
2025-04-13 03:50:30.797,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.23,bitget,filled,0,sell->buy,1,1.0,30.003367,0.9029,31.00359,0.933,1.0,1295039637857443842,7233f445-6fd2-47e8-92c4-158a1b5bd0c9,1.295046653963346e+18,af6a5903-879d-41ce-916f-cc18fa77754b,,,2025-04-13 04:17:32.073,2025-04-13 06:10:57.816,,,,0
2025-04-13 09:09:32.121,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.38,bitget,filled,0,buy->sell,1,1.0,28.987192,0.8684,29.988592,0.8984,1.0,1295119928978513920,c8e8bb49-87c9-4493-89da-be7115b0eb19,1.2951269476051927e+18,c39dd0ce-7792-4fc2-8aa5-329b8e4386a0,,,2025-04-13 09:37:24.280,2025-04-14 20:39:27.947,,,,0
2025-04-13 17:40:30.432,bitgetFARTCOIN,bitget,FARTCOINUSDT,35.12,bitget,filled,0,sell->buy,1,1.0,30.006528,0.8544,31.007448,0.8829,1.0,1295248517292040192,4da3976a-a6eb-49c6-9ca0-1b55ac7c53ac,1.2952563036105687e+18,ef39efdb-ad06-4b02-9661-e436755a5604,,,2025-04-13 18:10:41.898,2025-04-13 21:27:54.301,,,,0
2025-04-13 21:24:55.760,bitgetPEPE,bitget,PEPEUSDT,8258775.0,bitget,filled,0,buy->sell,1,1.0,58.9676535,7.14e-06,59.9587065,7.26e-06,0.99,1295304998519513093,d75a0724-2cab-49a3-8884-f74fa5965b71,1.295312512682238e+18,e3fb9c11-618d-4c32-9bf3-d052b1f7c2d2,,,2025-04-13 21:54:12.947,2025-04-14 00:56:14.930,,,,0
2025-04-13 21:53:35.862,bitgetFARTCOIN,bitget,FARTCOINUSDT,35.84,bitget,filled,0,buy->sell,1,1.0,28.990976,0.8089,29.990912,0.8368,1.0,1295312220741902342,de7ab629-24c9-460c-b8fc-8edad7d6e447,1.2953190158792868e+18,58e00415-0d16-40fb-af06-a51fc370f881,,,2025-04-13 22:18:39.195,2025-04-14 01:08:23.502,,,,0
2025-04-14 01:00:55.708,bitgetPEPE,bitget,PEPEUSDT,8258775.0,bitget,filled,0,sell->buy,1,1.0,60.04129425,7.27e-06,61.03234725,7.39e-06,0.99,1295359356397363201,7d1efb44-e2ea-4b46-af05-3a70c9dc24a8,1.2953646039456236e+18,90ae1960-d1b4-4955-bc9b-0e07a774d010,,,2025-04-14 01:21:00.225,2025-04-14 04:39:00.365,,,,0
2025-04-14 01:06:36.181,bitgetFARTCOIN,bitget,FARTCOINUSDT,36.03,bitget,filled,0,sell->buy,1,1.0,30.009387,0.8329,31.011021,0.8607,1.0,1295360786264956928,3a28baf7-0405-46c5-a43e-4efe836a5507,1.2953642583307796e+18,ef9cbc70-21ee-49a4-94fc-64d2486ab124,,,2025-04-14 01:20:09.708,2025-04-14 03:39:45.628,,,,0
2025-04-14 02:25:50.839,bitgetPEPE,bitget,PEPEUSDT,8080808.0,bitget,filled,0,sell->buy,1,1.0,60.04040344,7.43e-06,61.0101004,7.55e-06,0.97,1295380729740075013,4ab6c285-fba0-48b7-b8cd-3a83d2e308a5,1.295382467821904e+18,b96fec19-1057-4f2a-ab28-5bb5d7d9a264,,,2025-04-14 02:32:38.412,2025-04-14 03:39:15.410,,,,0
2025-04-14 02:32:53.313,bitgetPEPE,bitget,PEPEUSDT,7941760.0,bitget,filled,0,sell->buy,1,1.0,60.0397056,7.56e-06,61.0721344,7.69e-06,1.03,1295382500701052934,f6459a92-6a54-4e20-88f4-6b459a2b6e8d,1.2953880103094272e+18,9331d0bf-9857-4ac5-b89c-7fbdd9629e18,,,2025-04-14 02:54:01.704,2025-04-14 03:09:29.609,,,,0
2025-04-14 03:16:54.940,bitgetPEPE,bitget,PEPEUSDT,7889546.0,bitget,filled,0,buy->sell,1,1.0,58.93490862,7.47e-06,59.9605496,7.6e-06,1.03,1295393579300757523,fd61755d-5ae7-4245-879c-80a8222405bb,1.2953990676565934e+18,8137e046-bc77-4745-b925-0da5f630d9ab,,,2025-04-14 03:37:54.466,2025-04-14 10:30:08.957,,,,0
2025-04-14 03:38:47.534,bitgetPEPE,bitget,PEPEUSDT,8059100.0,bitget,filled,0,buy->sell,1,1.0,58.992612,7.32e-06,59.959704,7.44e-06,0.97,1295399084249260035,bbe77607-02bb-41ec-ad50-d5fee5a4909e,1.2954000805264837e+18,d730cf14-16c6-4f27-a5f7-8db748333556,,,2025-04-14 03:41:24.376,2025-04-14 04:06:15.206,,,,0
2025-04-14 03:58:54.034,bitgetPEPE,bitget,PEPEUSDT,8146640.0,bitget,filled,0,sell->buy,1,1.0,60.0407368,7.37e-06,61.0183336,7.49e-06,0.98,1295404145734000682,b39529be-d667-4e1a-8c72-4db99c6e3b27,1.2954081264262922e+18,cc1cee22-a8c2-4d88-8a75-f60694740966,,,2025-04-14 04:14:02.374,2025-04-14 04:33:49.400,,,,0
2025-04-14 04:14:46.546,bitgetPEPE,bitget,PEPEUSDT,8016032.0,bitget,filled,0,buy->sell,1,1.0,58.99799552,7.36e-06,59.95991936,7.48e-06,0.96,1295408140506570757,ff08d753-b5c2-4502-a783-ddeb0f1abcac,1.295413168088752e+18,6555b85a-a9c0-4187-bac7-8a4ba78f2be3,,,2025-04-14 04:33:59.193,2025-04-14 08:22:00.329,,,,0
2025-04-14 04:16:31.097,bitgetFARTCOIN,bitget,FARTCOINUSDT,35.16,bitget,filled,0,buy->sell,1,1.0,28.996452,0.8247,29.994996,0.8531,1.0,1295408578157027344,01bae178-8042-4b99-b169-3102c49e9d39,1.2954133276316877e+18,672c0d02-9ba2-4403-a5ca-bbfc8b8b9f65,,,2025-04-14 04:35:20.358,2025-04-14 10:25:34.092,,,,0
2025-04-14 04:35:01.097,bitgetPEPE,bitget,PEPEUSDT,8146640.0,bitget,filled,0,buy->sell,1,1.0,58.9816736,7.24e-06,59.9592704,7.36e-06,0.98,1295413234438447105,0138f46c-ff9b-4016-85db-72174fa1afc1,1.2954149256740943e+18,3279e62d-1805-4178-86f7-51bdb9dbe078,,,2025-04-14 04:40:58.563,2025-04-14 08:12:33.827,,,,0
2025-04-14 04:35:27.884,bitgetFARTCOIN,bitget,FARTCOINUSDT,36.39,bitget,filled,0,buy->sell,1,1.0,28.980996,0.7964,29.981721,0.8239,1.0,1295413348401881103,d904b052-8c52-498d-a0ef-ab155e2272b1,1.295420634398663e+18,b0357d96-0d62-4dd0-a004-7e72a7f6fed5,,,2025-04-14 05:04:21.697,2025-04-14 08:20:15.239,,,,0
2025-04-14 05:04:32.222,bitgetFARTCOIN,bitget,FARTCOINUSDT,37.81,bitget,filled,0,sell->buy,1,1.0,29.998454,0.7934,30.996638,0.8198,1.0,1295420664467628051,b4a148a4-8e6d-4272-8818-80f0aa84752f,1.2954279395927736e+18,c3b89919-8d77-4a29-b147-5d82cb311288,,,2025-04-14 05:32:36.515,2025-04-14 05:50:03.560,,,,0
2025-04-14 07:58:54.343,bitgetPEPE,bitget,PEPEUSDT,8236102.0,bitget,filled,0,sell->buy,1,1.0,60.04118358,7.29e-06,61.02951582,7.41e-06,0.99,1295464545548705792,b68643f7-b9cc-4de2-9dcf-5c56cfe3efcf,1.2954695302860718e+18,f2f71c99-cde5-41b7-9db3-7fdf5a724af3,,,2025-04-14 08:18:41.644,2025-04-15 05:37:36.639,,,,0
2025-04-14 10:01:42.789,bitgetUNI,bitget,UNIUSDT,11.1224,bitget,filled,0,sell->buy,1,1.0,60.005348,5.395,61.006364,5.485,1.0,1295495444017389569,45b450cd-9bfe-48f6-9a39-aa736f757d87,1.2955027216339515e+18,e7e72c08-7601-4f4a-b70a-397e1c52d8d7,,,2025-04-14 10:29:55.080,2025-04-14 14:07:27.964,,,,0
2025-04-14 10:21:33.706,bitgetFARTCOIN,bitget,FARTCOINUSDT,35.68,bitget,filled,0,sell->buy,1,1.0,29.999744,0.8408,30.998784,0.8688,1.0,1295500438934331392,e2594983-8e26-4d09-8de6-c2625fe0562d,1.29550266617267e+18,991a1523-e5ea-4d87-a323-2c489a305737,,,2025-04-14 10:30:06.328,2025-04-14 11:58:02.054,,,,0
2025-04-14 10:25:47.721,bitgetPEPE,bitget,PEPEUSDT,5315615.0,bitget,filled,0,sell->buy,1,1.0,40.02658095,7.53e-06,41.0365478,7.72e-06,1.01,1295501502706294792,f4f04cdc-59b5-4787-b6b8-bf20adcc689c,1.2955037648915743e+18,9528e2a3-f318-4a62-83a3-88739922598a,,,2025-04-14 10:34:08.442,2025-04-14 12:11:53.717,,,,0
2025-04-14 10:34:36.004,bitgetDOGE,bitget,DOGEUSDT,354.6309,bitget,filled,0,buy->sell,1,1.0,58.999942833,0.16637,60.000001971,0.16919,1.0,1295503719488233476,c0d11284-a0ff-4174-9f57-9d010967b34d,1.2955104260335288e+18,5d122c60-45ef-45dd-8315-a07a2fa18abd,,,2025-04-14 11:00:31.416,2025-04-22 21:59:57.159,,,,0
2025-04-14 22:13:33.851,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.28,bitget,filled,0,sell->buy,1,1.0,30.00192,0.9015,31.00032,0.9315,1.0,1295679622235234307,b4149d5f-4b87-4bf8-b50c-191245a4c4f2,1.2956856227239772e+18,575a5d9f-9caa-4178-9126-97c90e106981,,,2025-04-14 22:36:41.659,2025-04-14 23:05:01.354,,,,0
2025-04-14 22:18:57.482,bitgetPEPE,bitget,PEPEUSDT,5322688.0,bitget,filled,0,sell->buy,1,1.0,40.02661376,7.52e-06,41.03792448,7.71e-06,1.01,1295680979805609990,df297604-0b00-4642-8215-de579fe61405,1.2956864703886213e+18,9166362e-6a5f-4605-a8c5-6927e196109d,,,2025-04-14 22:40:13.681,2025-04-14 23:22:00.111,,,,0
