created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
2025-04-20 10:58:25.020,bitgetSolALCH,bitget,ALCHUSDT,196.8,bitget,filled,0,dex->cex,1,0.001,29.98582,0.15237,30.996,0.1575,1.01,1297684054036652036,2c24b718-3f96-4e11-9dbe-f5e7c4ca6984,,,M9877f1d8PSnWkBWcR9cX5brLSjBX1Mw79ZpQqbvoVcATQWDuYDJDt2xADNzhXCWPvPfqDZDH1t2rYyapcnScnS,sol,2025-04-20 12:21:46.028,2025-04-20 12:22:01.507,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 11:08:06.708,bitgetSolALCH,bitget,ALCHUSDT,201.12,bitget,filled,0,dex->cex,1,0.001,29.96483,0.14899,30.9845472,0.15406,1.02,1297686493842317320,900dc2d9-3503-4521-951e-6e0556c6dfec,,,eTNsae34SfgrAeNUGqD9hfoWVSq2mtcYi6azibVZi5NNGd1mpskDehqjFwU5xacfycgqcqKdmaZqmQCR1gZ3y37,sol,2025-04-20 12:20:40.686,2025-04-20 12:20:45.143,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 11:35:45.756,bitgetSolALCH,bitget,ALCHUSDT,203.77,bitget,filled,0,dex->cex,1,0.001,29.98351,0.14714,30.9974924,0.15212,1.01,1297693450930167808,710f395d-9f7d-42cc-8de7-e0d31237601e,,,2F6pRCy55kfSVUMvuqrWJSJLkRF94PFwJd9ac6JG5ZTkZyShmR7K5FthD5GiVNwLab4FffVvvUsK1WX6PtZhi2Ua,sol,2025-04-20 12:20:20.360,2025-04-20 12:20:23.778,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 11:56:44.432,bitgetSolALCH,bitget,ALCHUSDT,203.67,bitget,filled,0,dex->cex,1,0.001,29.96283,0.14711,30.9863538,0.15214,1.02,1297698730069925891,7cc8c59c-915c-4b3a-a77e-e06a8a49cc5f,,,5VfYK2ohxmnEGZxpnBYDhp9A25YEu8MK68CbKYydns3yQU2AmLdQz55WRkva9LmCeM6kYDpikrbvA1eja6wJYiyf,sol,2025-04-20 12:20:20.360,2025-04-20 12:20:23.791,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 11:57:45.911,bitgetSolALCH,bitget,ALCHUSDT,203.7,bitget,filled,0,dex->cex,1,0.001,29.98237,0.14719,30.988881,0.15213,1.01,1297698986568392705,7e222a53-7c16-4250-b1a6-8f263ef7abfc,,,4bB3no15jkoo7KNxsZZLt5TjoQ9eSizXz1dC6574HdaGENTvfKAvE3nYd1Z9NS6fwLLccgXkYKTxMSngpkmB2auT,sol,2025-04-20 12:20:20.360,2025-04-20 12:20:23.802,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 11:58:05.349,bitgetSolALCH,bitget,ALCHUSDT,203.74,bitget,filled,0,dex->cex,1,0.001,29.99317,0.14721,30.9949662,0.15213,1.0,1297699068667699207,e31ae764-393b-4f03-b101-7703bec7a14c,,,uU2JVZPHXogUV5orEn9hmPCPj5BcfTZbjuGJ8LENMML5Mz4CKeVoriAZYAJjhzUptAJeriaxdF8EVqdLgcwP3N7,sol,2025-04-20 12:20:20.360,2025-04-20 12:20:23.813,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 12:01:03.802,bitgetSolALCH,bitget,ALCHUSDT,202.49,bitget,filled,0,dex->cex,1,0.001,29.98692,0.14809,30.9951443,0.15307,1.01,1297699816038146052,e40459cc-64dc-4038-8bb7-0608ca4aa6cf,,,5UPQ33pui6f58AgCKnPbur9WTaH1n4nBRpcbb9BMMEtKZAeVfvjcsLK9ZNiocCiMu8Qj2b5xNCSTqRkWtSxBawGW,sol,2025-04-20 12:20:40.390,2025-04-20 12:20:45.167,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 12:01:23.588,bitgetSolALCH,bitget,ALCHUSDT,201.97,bitget,filled,0,dex->cex,1,0.001,29.95495,0.14831,30.9943162,0.15346,1.04,1297699902000406528,ee756186-8782-4dd6-b9a4-3a918060a217,,,2JAjxWGUxHZEYmGoRyofS7LwXWHmNLtweZxgmMqPUWAf24J7DQ6oWeBgRDVfSDc3qwfGeHikK9nD2YD4q6z9fDvC,sol,2025-04-20 12:20:40.420,2025-04-20 12:20:45.178,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 12:02:07.388,bitgetSolALCH,bitget,ALCHUSDT,201.35,bitget,filled,0,dex->cex,1,0.001,29.98497,0.14892,30.995819,0.15394,1.01,1297700086302318593,d14790e1-2af9-4a85-b7cb-58991f2145dc,,,63HsNCDb2jcHMeBhpVeovpZM8sgeeH3iVs16c45TuuHeHHHbkefYytL6kKkSTpWLGMQck2ajkh3vvQ4F3rZFGg5o,sol,2025-04-20 12:20:40.421,2025-04-20 12:20:46.821,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 12:03:08.537,bitgetSolALCH,bitget,ALCHUSDT,200.78,bitget,filled,0,dex->cex,1,0.001,29.9674,0.14925,30.990393,0.15435,1.02,1297700340141596672,b0f3512c-1863-41c3-af4e-18359ecbb457,,,4vT48vLXgVe74NdJy8YxPVzkMu6uFp2pGRPyAtoipLDsht4BdV7GQUtdoHg1WsjZpgFNCbUKvMMusURpFveWrYyf,sol,2025-04-20 12:20:42.229,2025-04-20 12:20:46.835,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 12:03:45.059,bitgetSolALCH,bitget,ALCHUSDT,200.39,bitget,filled,0,dex->cex,1,0.001,29.97351,0.14958,30.9983291,0.15469,1.02,1297700493967695926,df3cc840-6c89-4c60-90c5-980ed0df68c2,,,668SB1kwd8DhiYM7efn71L6pAx5sCjBiqPwXNeC4sSTRfxPqQsF3iskKYYJMTjovNF6nWXjCvQ11RP7YvL3H2bCa,sol,2025-04-20 12:20:42.336,2025-04-20 12:20:46.846,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 12:23:58.791,bitgetSolALCH,bitget,ALCHUSDT,185.75,bitget,filled,0,dex->cex,1,0.001,29.75727,0.1602,30.58931,0.16468,0.83,1297705585592705030,89488498-aef9-48ad-b57b-08282e4336db,,,3qwmL7Ukm21DLRyqE2NWEiwybUepg2qztTiz6ivCeJs1Zz8CZ2FHxrFrTAyBya1XFGFQ71jaDSszHAHHwsAKJkvB,sol,2025-04-22 19:51:38.919,2025-04-22 19:51:54.086,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 12:28:07.347,bitgetSolALCH,bitget,ALCHUSDT,191.42,bitget,filled,0,dex->cex,1,0.001,29.99185,0.15668,30.9947264,0.16192,1.0,1297706627055165445,1e932024-32ff-4821-990c-beaae876f277,,,H5B2odrzYYgdrF9ML4PqpTVkjEeswm5C5MnHDfvUb1LG2P6Cv83N4shJDM7U3LuiZBsA7GQNwcxkuZ1Z426Picz,sol,2025-04-22 19:41:28.709,2025-04-22 19:41:32.213,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 12:52:07.151,bitgetSolALCH,bitget,ALCHUSDT,194.87,bitget,filled,0,dex->cex,1,0.001,29.97497,0.15382,30.9940735,0.15905,1.02,1297712666471243788,a82bd77f-6015-4dec-b3dc-5a3099fe7dba,,,sLAZyZE9tpLdqReAHmH6Zyym1pF5p1SJH9Z4WpxupWvKmPt2fCdD83raZG62yaGizEVtTjV7gcYuDxCkpTPWfhs,sol,2025-04-22 19:17:38.055,2025-04-22 19:17:53.459,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 12:53:04.971,bitgetSolALCH,bitget,ALCHUSDT,195.01,bitget,filled,0,dex->cex,1,0.001,29.98018,0.15374,30.9948894,0.15894,1.01,1297712909388554241,915972c6-6f6f-4ca2-834b-98da5390971c,,,54fHoX2LR3BhaVcTUvqBq8aT6D6DNU9vjxzJbiPq5o5M5cMeqnbfaVDQATEWQwx4uWRPjQFUY7s6mPpZ7KWkrjmo,sol,2025-04-22 19:17:35.975,2025-04-22 19:17:53.472,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 12:55:05.406,bitgetSolALCH,bitget,ALCHUSDT,193.92,bitget,filled,0,dex->cex,1,0.001,29.98448,0.15462,30.9961728,0.15984,1.01,1297713417427820544,8a994b3b-e7a9-4d92-9ecd-354b52d22886,,,5kcnFo3ZT5MZ88ze1At1EZtjbFJPztDotXqqJNd3tTjWddZvTMveLXfnP3oviKJ7sMMzsmpzxCfXqD6Zat6eh727,sol,2025-04-22 19:19:00.510,2025-04-22 19:19:12.517,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 12:57:20.152,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,34.69,bitget,filled,0,cex->dex,1,0.001,29.007778,0.8362,29.862803,0.8608,0.86,1297713980244697088,d89fee5c-90d0-4e04-993a-8667fc3c4733,,,2rBFrfNav3NgG4tk6zGAvmSkrJtX4v2LdEvSBUbryjGKUVGQpkFq6ZWJenNQ45rz3wNAWeymUbAie9kc6RwtjFce,sol,2025-04-20 15:02:06.092,2025-04-20 15:02:12.802,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 13:04:56.425,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,35.02,bitget,filled,0,cex->dex,1,0.001,29.003564,0.8282,30.015531,0.8571,1.01,1297715892692131851,67cc6627-a415-4fea-80ae-7f7bacaefc8d,,,5Xq7di42n2D3YrGy6AdeB4rv9zLJ5p7aKT93BU4vp29ai7wZTCKw5Bzz82ssLTQPHqudco4gW3NBoEqgXMvcZKn6,sol,2025-04-20 17:51:50.501,2025-04-20 17:51:56.357,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 13:05:39.448,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,34.98,bitget,filled,0,cex->dex,1,0.001,29.001918,0.8291,30.010518,0.8579,1.01,1297716074401964032,5bbddf60-09de-439c-a058-29a3eef2ea25,,,3FB1V75NDmYtn79W85GvgDY6ypBTeNerWUTJXEno58saLmaFJW4UohAedWoY7waE2NiGNMpKQX1BhDeWR96LnYUz,sol,2025-04-20 17:51:50.469,2025-04-20 17:51:56.371,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 13:05:41.581,bitgetSolALCH,bitget,ALCHUSDT,198.28,bitget,filled,0,cex->dex,1,0.001,29.0024156,0.14627,30.013024,0.1514,1.01,1297716082975121411,9ab4f4c8-62fd-4893-8824-aa83d2371927,,,5ydNrz8pzhHvomT1fuaYsyrDAjdjm7A3V74rwbVZ2gWqkTSA7d1NN3CMqHmS8fJFhUcnsuWnoutXqridkgBC6Vmd,sol,2025-04-20 17:13:25.448,2025-04-20 17:13:40.452,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 13:06:09.110,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,34.87,bitget,filled,0,cex->dex,1,0.001,29.004866,0.8318,30.02697,0.86111,1.02,1297716197890662401,1d4f77e8-a287-4388-86d2-205b9ecf454b,,,2xQf5mW7SioxoRGSnrG9YxEMNkH4RkEfUw3eUQN2jNhdzXGTLMzq824P9kEj5p8y5rRteYKakUYxeANTsvfx45Vy,sol,2025-04-20 17:51:48.996,2025-04-20 17:51:56.382,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 13:07:43.213,bitgetSolALCH,bitget,ALCHUSDT,196.93,bitget,filled,0,dex->cex,1,0.001,29.9611,0.15214,30.977089,0.1573,1.02,1297716591811305473,3a945418-275e-47ab-b529-f91c14b4b192,,,5yGQRZzxYEJvwKfpVUtQjZ8oGM4P8zUUDwoyt3kUkqaWM7zCCUjBX4t81SKW42AbUmS43BnR75W5n7yjpDFf8baM,sol,2025-04-21 22:22:41.861,2025-04-21 22:23:04.600,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 13:08:04.907,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,34.98,bitget,filled,0,cex->dex,1,0.001,29.005416,0.8292,29.996581,0.85754,0.99,1297716897357963270,f25c2ea5-9ce3-4006-9cc9-8100504ff958,,,442zXZuj9U8xENui9XMefB1jjkA168iAGqowfkK8DxGHF5BunMxk2FgXjgdxjqQjMCA9R9nmNgPjYa1VQtYL9mWw,sol,2025-04-20 17:51:50.469,2025-04-20 17:51:56.393,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 13:16:22.772,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,35.16,bitget,filled,0,cex->dex,1,0.001,28.999968,0.8248,29.927439,0.8512,0.93,1297718772421566467,b74f8cac-58a8-4362-869e-e092f46e27a9,,,3HDbYRL4J5TZf27YsmEZwYR5WoL22NE9hzgbSYaNbsnffg7ev6Rt7wqucrja6VirbAyrBQwC7vH3ktakPbwqpD8e,sol,2025-04-20 17:51:58.580,2025-04-20 17:52:19.057,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 13:20:38.951,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,35.2,bitget,filled,0,cex->dex,1,0.001,29.00128,0.8239,29.984901,0.8518,0.98,1297719846998056961,3bda34e2-c7a3-410f-902a-7a7056dba161,,,2u4GR8vU8KLf1p9jopgreEeprnpPEtB5hsprPooaqjcNPEggGknu8gq1Qeopj69vuCzoLZun6y1ixCCZBheyrgrh,sol,2025-04-20 17:51:58.580,2025-04-20 17:52:19.071,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 13:24:44.116,bitgetSolALCH,bitget,ALCHUSDT,195.8,bitget,filled,0,dex->cex,1,0.001,29.9826,0.15313,30.989266,0.15827,1.01,1297720877282697218,83642673-a030-4bdc-aac6-0015f269c1a2,,,4iFuKgN3Szr2j6Kk3U19NmibEwp1fCdwaJ59BVRWzy7oiFWxTAf4xLNJTa5GT1GW8zBCA9GRnsBzaZUL7YvVBzSq,sol,2025-04-22 19:11:18.309,2025-04-22 19:11:34.688,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 13:25:11.242,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,35.14,bitget,filled,0,cex->dex,1,0.001,29.004556,0.8254,30.007241,0.85393,1.0,1297720987861327872,55cbdfb9-e9d5-4fcc-8347-aae6c8832968,,,2K7QaHGvbcXVDhjYtGME5Cnw11funAojMfHibG81WtrHsLsES8whjD165xFaauUaKJTseASbDjGv9XXXukWLBQd8,sol,2025-04-20 17:51:58.580,2025-04-20 17:52:19.082,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 13:26:06.885,bitgetSolALCH,bitget,ALCHUSDT,194.76,bitget,filled,0,dex->cex,1,0.001,29.95166,0.15379,30.9824208,0.15908,1.03,1297721222436167681,038be335-6172-463e-bec4-f1dc75e54800,,,2BjFGHfkjjqzJ1iFbM7zbifxxSRAFe8adLszWNTV9W4z2E3aDzQh5Z6A1QLoyr7xrKSDikuXfiVWvQAXh7QzKuZy,sol,2025-04-22 19:17:38.080,2025-04-22 19:17:53.483,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 13:27:16.026,bitgetSolALCH,bitget,ALCHUSDT,194.75,bitget,filled,0,dex->cex,1,0.001,29.94019,0.1537,30.9905675,0.15913,1.05,1297721513747357696,11e2420f-808f-402b-a42f-c527b6d0da79,,,5iCr2btjiso1Hj37sakG7ahajCjyJeHPQip8PVxYrhFmG3AjcuGFVuc1C1kz4mjBynCJ1QakJ2C8mc2hTvpoPhGE,sol,2025-04-22 19:17:38.158,2025-04-22 19:17:53.494,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 13:57:07.484,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,34.85,bitget,filled,0,dex->cex,1,0.001,29.9965,0.86073,31.00256,0.8896,1.01,1297729030200172546,1a477cee-3f14-48c0-9f79-eb7848048512,,,3csUhGRYXAWK5CQpVKyU2Q4uiJLKEW8rp572xRbegZS31m7c1TAdmmMWSsyNU4cZ2eSDH4u5WLtQtk5Awy3F5re8,sol,2025-04-21 07:17:35.730,2025-04-21 07:17:36.726,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 14:07:18.902,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,35.18,bitget,filled,0,cex->dex,1,0.001,29.009428,0.8246,30.020812,0.8533,1.01,1297731591711956992,df6a4b25-8531-4872-9af1-940490649520,,,3G4B7swiKVG1zxyGLdubpyaaYjU11MH2UbcxUWXi4RUmYmGpAezmmnwrb4TrTtrtBNpE8wqiNzUqPuutTJWchpjK,sol,2025-04-20 17:51:58.580,2025-04-20 17:52:19.093,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 14:50:36.476,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,35.45,bitget,filled,0,dex->cex,1,0.001,29.9869,0.8459,30.993935,0.8743,1.01,1297742489889480704,d10fb063-0599-4541-992e-e54343938296,,,3FkHSR8RHZHiFodUzbpdk48TQeYumHVCVeVBbnABQ69E7viYL1HrPhq9NCHT5Ltfrk2X5FsZbp7ysQKVrKToHfh1,sol,2025-04-21 07:05:27.547,2025-04-21 07:05:33.754,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 14:54:43.838,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,35.55,bitget,filled,0,cex->dex,1,0.001,29.005245,0.8159,30.010026,0.84416,1.0,1297743524234207236,1331c956-8068-4344-b9af-b4e529d49b5d,,,275SFs9HQ7v3ChtvXCK9uHgjY2i6iWq9RtVvG929yjip4iYgupNL8zzKMwVXQbyySeWSFVX9KEPSTHyf2TZGMftQ,sol,2025-04-20 18:47:30.077,2025-04-20 18:47:32.863,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 14:58:16.510,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,35.56,bitget,filled,0,cex->dex,1,0.001,29.006292,0.8157,30.030849,0.84451,1.02,1297744416408805376,a91b252d-5aee-4a08-9b63-7d87280ad5c6,,,2HQ3wcr5YM1buw5dQVavUKFcxisytNVH8Ct2QWvRfeCUGR9PNRFA38d8oqfR6q7bj9gWnvACgXaF5UrBx1SHK34i,sol,2025-04-20 18:47:30.078,2025-04-20 18:47:32.877,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 15:02:16.846,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,35.89,bitget,filled,0,cex->dex,1,0.001,29.006298,0.8082,29.923457,0.83375,0.92,1297745428410474500,634b4cab-4cad-4af4-981d-aef31b071986,,,Yo1njYGwCkKrjFSupmKyNNsigyi4dEamRFAmBWy9Ss6aXZxx1mPNM9c5txNnwTFyfTpcAKCUCwd3pZEnQgPCmhM,sol,2025-04-20 23:28:51.128,2025-04-20 23:29:00.796,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 15:03:20.766,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,35.77,bitget,filled,0,cex->dex,1,0.001,29.002316,0.8108,29.892157,0.83568,0.89,1297745693284966402,267220cb-5c9f-49ba-b0d4-8e3df361b13b,,,5nicV46q1kHzBKfy4SAgrUejywUHwvAGD3nQe1uyMi2uzYvSLwiJk6BN1VkToS5T1rxjJZTeMtMNqhkyJmVUdpAS,sol,2025-04-20 23:27:57.490,2025-04-20 23:28:20.432,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 15:03:39.812,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,35.82,bitget,filled,0,cex->dex,1,0.001,29.007036,0.8098,30.032553,0.8384,1.03,1297745771227717632,60d7b786-fda9-43bb-a96c-7396a247b710,,,5hxwK4fdU1Wsu5cPAouYYa6aVo1RHW5dj7seghwXZVEJxFCr1Sx74rBdAKqRcVmkCq94YkB6MGNjaP3LR91HWqT,sol,2025-04-20 23:27:57.549,2025-04-20 23:28:20.445,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 15:05:26.549,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,35.66,bitget,filled,0,dex->cex,1,0.001,29.9861,0.84089,30.999238,0.8693,1.01,1297746218269220867,d281213e-e176-42c5-a407-79f726cc4f7d,,,5jDX48iLeAG61yLagY5yDhTAJStAmLg5FAxySp5utphBbT83JVCm8rjHH4u8PDjJxyY7RRnhaEVRgbGJGt94nhkj,sol,2025-04-21 07:05:13.259,2025-04-21 07:05:16.942,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 15:24:25.228,bitgetSolALCH,bitget,ALCHUSDT,200.05,bitget,filled,0,dex->cex,1,0.001,29.99741,0.14995,31.0017485,0.15497,1.0,1297750995451453445,372ccd6d-3617-444d-a865-cf9bbed1f758,,,3tqsh87mhypYevCzLNHXvPaJ6iJsrM1dnwF8vbHQtcYUzX4ekt9yqAMFMFRUofJNRuyC18FrUmJE2eqnmSQa2Pj,sol,2025-04-21 08:30:13.213,2025-04-21 08:30:25.921,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 15:36:40.525,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,35.6,bitget,filled,0,dex->cex,1,0.001,29.9877,0.8424,30.9898,0.8705,1.0,1297754067955294208,bd956b3d-b305-4bcd-88ec-b0c2aa672499,,,2JJTkHcxgv2r9RZLMPauvoK3bwb6KBtdpkuQpiwBEm6hwCFVxV1TKYM8t5qCh7mjYNcGBNJQpCGZoiktD5Kiy45Y,sol,2025-04-21 07:05:13.369,2025-04-21 07:05:16.956,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 16:13:17.250,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,35.68,bitget,filled,0,dex->cex,1,0.001,29.9909,0.84055,30.995216,0.8687,1.0,1297763280970522628,976d9df5-8c29-4464-b7c1-db7b7b9c42ac,,,5o4pj9KJJAEHQLFbjFaPWEPvv855rd8syeEGYkCEC95rbk2Ad8XH7WNTLG7EQMqrrdWtv97Dzg8vQ2sjyQ787GmH,sol,2025-04-21 07:05:11.201,2025-04-21 07:05:16.967,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
