created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,open_at,close_at
2024-11-21 17:30:29.884,bitgetSLERF,bitget,SLERFUSDT,160.79,bitget,filled,1,sell->buy,1,12.0,60.103302,0.3738,72.098236,0.4484,11.99,1243424533123260440,0cf4ebc6-d8e1-4355-af10-6d59944b1af6,1.2434247273405071e+18,349e37ef-dd4d-4416-8453-727a5689be47,2024-11-21 17:31:14,2024-11-21 23:39:46.604
2024-11-22 00:53:16.570,bitgetFARTCOIN,bitget,FARTCOINUSDT,163.13,bitget,filled,1,sell->buy,1,12.0,60.097092,0.3684,72.10346,0.442,12.01,1243535964887932936,4d4515ff-eea5-4f4a-bddb-b9b278325552,1.2435512918184673e+18,35af2f4c-1b5c-434f-834c-7185965f9283,2024-11-22 01:53:17.792,2024-11-22 14:43:06.712
2024-11-21 11:15:20.598,bitgetRIFSOL,bitget,RIFSOLUSDT,639.9,bitget,filled,1,sell->buy,1,12.0,60.016221,0.09379,72.014346,0.11254,12.0,1243330120091000850,6502150a-a85e-458e-b3cc-77b89c2e7c74,1.243345186349736e+18,0dc0b719-895a-47b1-b678-b26390ab8a38,2024-11-21 12:14:47.752,2024-11-22 17:23:24.486
2024-11-22 20:59:17.533,bitgetTURBO,bitget,TURBOUSDT,11611.0,bitget,filled,1,buy->sell,1,9.0,80.986725,0.006975,89.98525,0.00775,9.0,1243839468617687052,5c9780f6-6751-4229-b111-2b4e77061b1b,1.243846224454443e+18,7cf3fda7-1795-4998-9781-3e98b763f7be,2024-11-22 21:25:57.577,2024-11-23 08:30:28.148
2024-11-23 08:38:20.627,bitgetRIFSOL,bitget,RIFSOLUSDT,642.91,bitget,filled,1,sell->buy,1,12.0,60.1442305,0.09355,72.1473602,0.11222,12.0,1244015390717206546,c9aea69f-df76-49e8-9436-67d21c27c413,1.2440198818227405e+18,80c1d1fc-39a4-448a-b698-3d2dc1849508,2024-11-23 08:55:31.538,2024-11-23 09:35:38.540
2024-11-23 20:17:20.209,bitgetAPU,bitget,APUUSDT,98039.22,bitget,filled,1,sell->buy,1,9.0,83.23529778,0.000849,99.21569064,0.001012,15.98,1244191299306872846,4d03993a-9558-4b1e-80c9-b0614d18c5a3,1.2443708905457828e+18,71afe0b2-bddd-4968-8d19-5ea344dc4ec6,2024-11-23 22:43:33.592,2024-11-24 08:11:00.366
2024-11-23 20:21:20.691,bitgetRIFSOL,bitget,RIFSOLUSDT,631.41,bitget,filled,1,sell->buy,1,12.0,60.0281487,0.09507,72.0312528,0.11408,12.0,1244192308368334855,82310dc0-16d4-4be9-8f36-208bf90ba14b,1.2443835207611433e+18,41db178b-1666-43ec-8da5-583af0b26af6,2024-11-23 21:45:51.824,2024-11-24 17:39:16.940
2024-11-21 17:01:31.324,bitgetSLERF,bitget,SLERFUSDT,205.73,bitget,filled,1,sell->buy,1,12.0,60.07316,0.292,72.067219,0.3503,11.99,1243417242776985601,96d58b6a-e46b-4b0b-8509-c4cc1c88ba2b,1.2434244788154122e+18,286b687e-489e-403b-94cb-8b3f38e02646,2024-11-21 17:30:04.849,2024-11-24 20:43:39.322
2024-11-21 17:03:31.504,bitgetSLERF,bitget,SLERFUSDT,411.73,bitget,filled,1,sell->buy,2,48.0,120.183987,0.2919,168.191705,0.4085,48.01,1243417745179107332,882b8779-88f7-4e66-89cc-61cbf6e81f64,1.2434247241905848e+18,ae7573ec-9423-47d3-98b1-1a2d579d11e8,2024-11-21 17:30:52.883,2024-11-24 20:43:40.228
2024-11-25 11:02:31.540,bitgetRIFSOL,bitget,RIFSOLUSDT,445.88,bitget,filled,1,sell->buy,1,12.0,59.993154,0.13455,71.9917848,0.16146,12.0,1244776446154596356,500f055f-7886-4d9c-a5b2-c0688cbaa95e,1.2447869411420652e+18,edb1a0e7-1699-4e83-8136-bd3a34520a2d,2024-11-25 11:43:37.575,2024-11-25 14:17:07.519
2024-11-25 00:16:25.217,bitgetRIFSOL,bitget,RIFSOLUSDT,548.12,bitget,filled,1,sell->buy,1,12.0,59.9862528,0.10944,71.9845996,0.13133,12.0,1244613845126832136,c9e74691-cdd6-431e-a87c-ceed12dcfa6f,1.244620342032425e+18,489f406a-5209-4315-85bd-13c356b6c226,2024-11-25 00:41:49.939,2024-11-25 16:31:37.528
2024-11-23 20:28:13.510,bitgetAPU,bitget,APUUSDT,97613.88,bitget,filled,1,buy->sell,1,9.0,80.92190652,0.000829,89.90238348,0.000921,8.98,1244194039357595674,cf288b04-2965-4aca-996f-1434034d33fd,1.244370896661078e+18,b689dc54-63f2-4f49-b76b-8523ab5184e7,2024-11-24 05:25:19.191,2024-11-25 18:10:35.291
2024-11-24 23:43:22.794,bitgetRIFSOL,bitget,RIFSOLUSDT,660.65,bitget,filled,1,sell->buy,1,12.0,59.9672005,0.09077,71.9646045,0.10893,12.0,1244605531408130124,641f7397-bec8-4a69-a246-40060069fc95,1.2446138053103045e+18,940ce903-9c59-421f-9f10-0db6e9ac25c4,2024-11-25 00:16:04.891,2024-11-25 21:09:16.079
2024-11-24 23:43:25.019,bitgetRIFSOL,bitget,RIFSOLUSDT,1321.29,bitget,filled,1,sell->buy,2,48.0,120.0788352,0.09088,168.0813009,0.12721,48.0,1244605540492992527,a8b50f37-264e-4b9c-b56a-a5744f3e053d,1.244619333302313e+18,85b477b5-4bee-4e1f-9545-e19db9ac644c,2024-11-25 00:37:44.647,2024-11-25 21:09:10.263
2024-11-23 08:02:19.059,bitgetRIFSOL,bitget,RIFSOLUSDT,771.65,bitget,filled,1,sell->buy,1,12.0,60.049803,0.07782,72.0489605,0.09337,12.0,1244006323613425678,32328be1-f7c5-4286-8eeb-7b2c15144829,1.2440153476542874e+18,0cbf8b77-eed7-4daf-830a-56e04ad5b8aa,2024-11-23 08:37:36.769,2024-11-26 18:44:39.547
2024-11-23 08:09:21.371,bitgetRIFSOL,bitget,RIFSOLUSDT,1563.52,bitget,filled,1,sell->buy,2,48.0,120.1721472,0.07686,168.1722112,0.10756,48.0,1244008091978129439,280554d6-27e8-4816-8478-e758fce85d76,1.2440188804746035e+18,a48b1aae-82d2-4309-822d-ac189e42d7cf,2024-11-23 08:52:03.554,2024-11-26 18:47:03.547
2024-10-12 00:22:03.670,bitgetTURBO,bitget,TURBOUSDT,4422.0,bitget,filled,1,sell->buy,1,1.2,30.01489986,0.00678763,31.214898,0.007059,1.2,1228670202926612487,a7150330-8669-432f-8f6b-33a3b3109969,1.228673213228925e+18,a24128d8-165b-47b7-bea6-5ad121900f37,2024-10-12 00:33:26.140,2024-11-26 19:02:29.229
2024-11-21 05:05:15.488,bitgetFARTCOIN,bitget,FARTCOINUSDT,251.31,bitget,filled,1,sell->buy,1,12.0,60.088221,0.2391,72.075708,0.2868,11.99,1243236992726163457,965b8272-b4af-4f68-a032-5a2cea321668,1.2432510589453844e+18,2263a80f-dbc4-4152-adca-f91baf58331a,2024-11-21 06:00:41.547,2024-12-01 10:43:08.386
2024-11-28 17:40:15.436,bitgetGME,bitget,GMEUSDT,11988.01,bitget,filled,1,sell->buy,1,12.0,60.1798102,0.00502,72.1678202,0.00602,11.99,1245963708800262152,90910aa5-9031-446f-bcbf-8662aae26b33,1.2459752787920404e+18,c1cbb4b4-fff9-4bc3-87ff-8d5f7359000a,2024-11-28 18:26:07.274,2024-12-02 14:28:54.122
2024-12-03 09:45:06.157,bitgetAPU,bitget,APUUSDT,110633.07,bitget,filled,1,sell->buy,1,9.0,90.05531898,0.000814,99.01659765,0.000895,8.96,1247656068231815177,5423aaf8-dfcf-4414-8d99-1d397fab4b22,1.2476638621755884e+18,390e1516-8309-4e56-bdda-eb3c5ef47a17,2024-12-03 10:15:24.657,2024-12-03 15:18:28.031
2024-12-05 17:10:04.039,bitgetAPU,bitget,APUUSDT,106571.94,bitget,filled,1,sell->buy,1,9.0,90.15986124,0.000846,99.1119042,0.00093,8.95,1248492824787247123,0d66793d-8ec1-4689-b840-a0184c830d52,1.24849760627703e+18,35dabac8-e7cc-4b8b-83a3-67eadf022bac,2024-12-05 17:28:22.446,2024-12-05 18:54:54.698
2024-12-06 02:45:14.955,bitgetGME,bitget,GMEUSDT,9195.4,bitget,filled,1,sell->buy,1,12.0,60.137916,0.00654,72.18389,0.00785,12.05,1248637575767351321,d9ea1b55-6c21-40e1-ad81-dc1a122a7bf5,1.2486383183395144e+18,36c6becf-3ba9-41c2-860f-3be8f4577e30,2024-12-06 02:47:36.356,2024-12-06 04:23:04.740
2024-12-06 11:22:11.854,bitgetFARTCOIN,bitget,FARTCOINUSDT,383.22,bitget,filled,1,sell->buy,1,12.0,90.095022,0.2351,102.089808,0.2664,11.99,1248767664639270933,bb6c721c-7977-4281-a5fb-8b87d38d782d,1.248773949115949e+18,9141fa80-5198-43b0-90d7-c33a555b50fe,2024-12-06 11:46:47.510,2024-12-06 17:09:13.553
2024-12-09 04:03:08.361,bitgetFARTCOIN,bitget,FARTCOINUSDT,311.2,bitget,filled,1,sell->buy,1,12.0,89.99904,0.2892,102.01136,0.3278,12.01,1249744332736520201,bc2609f2-3645-4594-8294-0542c1824faa,1.2497554060514017e+18,8d391ed0-f56d-4339-a611-543cc2f76ae4,2024-12-09 04:46:38.406,2024-12-09 09:31:40.623
2024-10-15 22:30:06.328,bitgetTURBO,bitget,TURBOUSDT,7684.0,bitget,filled,1,buy->sell,1,4.6,95.33946052,0.01240753,99.93948712,0.01300618,4.6,1230091584382189600,95fa465e-ae50-4134-894c-7a8a7dbbbad9,1.2300935884332237e+18,d3f04ba0-7598-404a-8c00-c548c0b977fe,2024-10-15 22:37:10.336,2024-12-09 15:41:33.643
2024-12-05 15:04:04.920,bitgetAPU,bitget,APUUSDT,111662.53,bitget,filled,1,sell->buy,1,9.0,90.22332424,0.000808,99.26798917,0.000889,9.04,1248461117283459084,4f3f373d-8bf3-40f1-aab0-1cc3e669007f,1.248468406031704e+18,d5b6f784-f34a-4d69-80aa-592f5271b306,2024-12-05 15:32:37.396,2024-12-10 05:04:23.176
2024-12-06 02:31:16.753,bitgetGME,bitget,GMEUSDT,23166.02,bitget,filled,1,sell->buy,2,48.0,120.463304,0.0052,168.4169654,0.00727,47.95,1248634059145437193,39ae8023-635a-4c4d-b2d6-5b233f30ba32,1.2486378194983567e+18,1a7189ac-817e-485a-8103-744cb8ef988f,2024-12-06 02:45:44.624,2024-12-10 05:04:46.004
2024-12-06 02:37:13.061,bitgetGME,bitget,GMEUSDT,11616.65,bitget,filled,1,sell->buy,1,12.0,60.174247,0.00518,72.1393965,0.00621,11.97,1248635555085901833,ad2a1ac2-d97f-43ac-9b79-3e44e8c6ee61,1.2486375708684042e+18,549ee5d9-b12d-4c1c-bc28-afdc73c57665,2024-12-06 02:45:03.844,2024-12-10 05:04:46.356
2024-12-07 17:47:07.781,bitgetTURBO,bitget,TURBOUSDT,9105.0,bitget,filled,1,sell->buy,1,9.0,90.01203,0.009886,99.00777,0.010874,9.0,1249226929736867845,93207f38-92a0-491c-ad6b-c96e6c978b90,1.249230946529534e+18,7a68dd66-845a-4984-9c50-3d4f12f22e9d,2024-12-07 18:02:54.892,2024-12-10 05:04:34.852
2024-12-10 05:04:08.142,bitgetTURBO,bitget,TURBOUSDT,8669.0,bitget,filled,1,buy->sell,1,9.0,80.647707,0.009303,89.646129,0.010341,9.0,1250122070513246234,e8a101de-0a31-477a-9339-84191503aa62,1.2501225667287695e+18,3df17653-2f54-4ede-97a6-1c8ca545cb1b,2024-12-10 05:05:40.674,2024-12-10 05:09:57.898
2024-12-10 05:03:19.181,bitgetGOAT,bitget,GOATUSDT,156.36,bitget,filled,1,buy->sell,1,12.0,77.3982,0.495,89.391012,0.5717,11.99,1250121866070286348,db018b3f-211a-4e79-b404-158da8a64102,1.2501223795957023e+18,7002c4e4-c665-467c-a67d-40cabcff449a,2024-12-10 05:05:14.272,2024-12-10 05:11:27.053
2024-12-10 04:41:05.957,bitgetPEPE,bitget,PEPEUSDT,3483646.0,bitget,filled,1,buy->sell,1,9.0,80.9947695,2.325e-05,89.98257618,2.583e-05,8.99,1250116277038571593,b517b0c1-6c83-4d94-a0a0-bb65e3721b70,1.2501223107671736e+18,f08e2356-41d3-463f-bab4-be874fdeeef4,2024-12-10 05:04:57.794,2024-12-10 05:13:53.822
2024-12-10 04:15:12.761,bitgetFARTCOIN,bitget,FARTCOINUSDT,288.97,bitget,filled,1,buy->sell,1,12.0,78.0219,0.27,90.014155,0.3115,11.99,1250109758528118795,db5c7cff-507a-4ff7-b689-95184504fcdf,1.250122590288175e+18,ed5f11af-ce54-49c0-a4b8-6a4594a1cf49,2024-12-10 05:05:38.900,2024-12-10 05:18:48.526
2024-12-10 04:25:05.528,bitgetAPU,bitget,APUUSDT,104106.42,bitget,filled,1,buy->sell,1,9.0,80.78658192,0.000776,89.73973404,0.000862,8.95,1250112245351931907,a02338c6-43ee-44f2-b012-14bfc4c36568,1.250123060960387e+18,b1482849-f1c9-406c-8b1a-a43cded02562,2024-12-10 05:07:29.077,2024-12-10 05:29:13.587
2024-12-10 05:35:09.158,bitgetFARTCOIN,bitget,FARTCOINUSDT,271.0,bitget,filled,1,sell->buy,1,12.0,90.0804,0.3324,102.0857,0.3767,12.01,1250129876767301645,c8302195-bcbe-456e-bf35-c57ff42ccb0a,1.2501364215634575e+18,045b7d08-da3c-4661-a1a3-f29f438dfca0,2024-12-10 06:00:17.588,2024-12-10 07:19:38.392
2024-12-10 04:07:06.571,bitgetTURBO,bitget,TURBOUSDT,7451.0,bitget,filled,1,buy->sell,1,9.0,80.99237,0.01087,89.993178,0.012078,9.0,1250107721782485001,0fbe7cb9-dd93-4f3f-b11c-dbe63a92c5e1,1.2501220664070226e+18,65faa186-2105-4ba6-a261-a1d2a176d321,2024-12-10 05:03:04.769,2024-12-11 17:28:15.047
2024-12-10 04:07:07.860,bitgetTURBO,bitget,TURBOUSDT,14901.0,bitget,filled,1,buy->sell,2,36.0,143.973462,0.009662,179.974278,0.012078,36.0,1250107725637050393,ee5d760c-d2e5-40f0-b259-80f69e9f9955,1.2501223131243725e+18,63754fd9-4ec8-4285-b541-c22ca6f80c58,2024-12-10 05:04:59.105,2024-12-11 17:28:15.047
2024-12-10 04:19:19.292,bitgetGOAT,bitget,GOATUSDT,133.17,bitget,filled,1,buy->sell,1,12.0,77.931084,0.5852,89.929701,0.6753,12.0,1250110792478580775,253b2910-2d5e-4ebc-a90c-fcc860aec5c4,1.2501218608399892e+18,3eaf6ecf-4313-4973-a2c6-54b00dce1950,2024-12-10 05:02:59.487,2024-12-11 18:20:36.666
2024-12-10 04:19:20.023,bitgetGOAT,bitget,GOATUSDT,266.33,bitget,filled,1,buy->sell,2,48.0,131.806717,0.4949,179.799383,0.6751,47.99,1250110795825635337,fa24924c-f93d-499a-9e1b-01349776b217,1.250122368556294e+18,44c17841-d057-4045-9c32-1dc401254b8c,2024-12-10 05:05:14.880,2024-12-11 18:20:36.109
2024-12-11 22:50:23.455,bitgetTURBO,bitget,TURBOUSDT,7022.0,bitget,filled,1,sell->buy,1,9.0,90.02204,0.01282,99.024244,0.014102,9.0,1250752792538210305,bba823d5-8c18-4e99-8dca-b91c9feb5fb9,1.2507655835967406e+18,efa206c2-e603-4200-942b-359f25c6ff50,2024-12-11 23:40:24.400,2024-12-11 23:49:22.754
2024-12-13 18:39:13.587,bitgetFARTCOIN,bitget,FARTCOINUSDT,135.79,bitget,filled,1,sell->buy,1,12.0,90.015191,0.6629,102.019027,0.7513,12.0,1251414363492933632,1651b136-9a57-4a86-8739-3ba867ac2e55,1.2514397718567567e+18,49479eac-f29c-4313-86f9-69e26904b25d,2024-12-13 20:19:37.208,2024-12-13 23:42:11.381
2024-12-14 00:24:10.066,bitgetFARTCOIN,bitget,FARTCOINUSDT,141.46,bitget,filled,1,sell->buy,1,12.0,90.025144,0.6364,102.020952,0.7212,12.0,1251501170981167109,adae5b28-a2a5-44ff-a659-980db0bf9c1a,1.2515177802278748e+18,64055757-19ed-49aa-af19-759be21ec4c6,2024-12-14 01:29:32.455,2024-12-14 18:57:19.830
2024-12-14 11:12:31.981,bitgetAIXBT,bitget,AIXBTUSDT,366.02,bitget,filled,1,sell->buy,1,12.0,90.205629,0.24645,102.2074248,0.27924,12.0,1251664332758016012,627d3183-d135-48cf-ab10-72a9e17854d3,1.2516877455936307e+18,f3125820-83ae-4f09-b3f9-4286bebbd911,2024-12-14 12:45:08.970,2024-12-14 22:05:45.766
2024-12-13 07:08:10.208,bitgetFARTCOIN,bitget,FARTCOINUSDT,153.11,bitget,filled,1,sell->buy,1,12.0,90.043991,0.5881,102.047815,0.6665,12.0,1251240450628608001,63f63815-9849-4a3d-bb6b-26a1f9cb52de,1.251260592171344e+18,30b39b3a-2382-447d-b865-eb7b330c5ff1,2024-12-13 08:27:56.462,2024-12-14 23:49:29.369
2024-12-15 03:24:11.887,bitgetFARTCOIN,bitget,FARTCOINUSDT,160.5,bitget,filled,1,sell->buy,1,12.0,90.0084,0.5608,102.0138,0.6356,12.01,1251908864095379540,3236908e-04b0-4029-aa5a-00e33c5b6169,1.2519201940555284e+18,5074e3d3-1bff-4250-a1c3-2a7d3107cde4,2024-12-15 04:08:39.801,2024-12-16 01:19:29.601
2024-12-12 12:17:23.792,bitgetGOAT,bitget,GOATUSDT,130.59,bitget,filled,1,sell->buy,1,12.0,90.015687,0.6893,102.016908,0.7812,12.0,1250955885750083586,6d91849f-9657-4b06-8d63-5e5a868f5ba9,1.250982040372863e+18,112f1f3d-dc68-461b-bb7b-18d2910db680,2024-12-12 14:00:25.599,2024-12-16 18:06:08.071
2024-12-16 05:15:11.189,bitgetFARTCOIN,bitget,FARTCOINUSDT,119.94,bitget,filled,1,sell->buy,1,12.0,90.026964,0.7506,102.032958,0.8507,12.01,1252299184503087115,07741877-85a1-47b6-9a32-e56a41dacdb8,1.252322086904488e+18,e4d1e2ac-b770-42c4-93f2-2cde4010bc9a,2024-12-16 06:45:23.876,2024-12-16 19:46:33.078
2024-11-07 19:15:34.751,bitgetMANEKI,bitget,MANEKIUSDT,27586.21,bitget,filled,1,sell->buy,3,57.6,180.6896755,0.00655,238.3448544,0.00864,57.66,1238377551111143454,e59156fc-e066-474c-bfcd-a7af3537bf17,1.2385692909628457e+18,7e54607e-8e2b-491c-980c-c0f0a024b741,2024-11-07 23:37:19.440,2024-12-17 12:26:35.691
2024-11-07 18:53:34.190,bitgetMANEKI,bitget,MANEKIUSDT,18489.98,bitget,filled,1,sell->buy,2,25.6,120.3697698,0.00651,145.8859422,0.00789,25.52,1238372012008423432,eb843a3b-f5f7-4ccd-9572-f32658aeab6a,1.238569281957675e+18,94e357fb-dfb8-4293-9529-0da83d15316e,2024-11-07 23:30:31.606,2024-12-17 12:33:18.973
2024-11-07 18:53:32.955,bitgetMANEKI,bitget,MANEKIUSDT,9244.99,bitget,filled,1,sell->buy,1,6.4,60.092435,0.0065,66.4714781,0.00719,6.38,1238372004945215489,14b7b24c-1469-48c7-bd9a-5fef344c1c6a,1.2385692785435116e+18,2912caf1-24fc-45c7-b657-7a0c32cb041c,2024-11-07 23:00:23.779,2024-12-17 12:33:40.548
2024-12-18 16:45:36.436,bitgetAIXBT,bitget,AIXBTUSDT,363.25,bitget,filled,1,sell->buy,1,12.0,89.98429,0.24772,101.98607,0.28076,12.0,1253197709021634580,7a42891f-48ec-4eed-93b0-77355dfab0d7,1.253216565417042e+18,4ba0789d-45bd-4a8a-8abd-510a21025a88,2024-12-18 18:00:20.672,2024-12-18 23:31:38.957
2024-12-11 00:57:05.777,bitgetTURBO,bitget,TURBOUSDT,9763.0,bitget,filled,1,sell->buy,1,9.0,90.044149,0.009223,99.045635,0.010145,9.0,1250422298999087109,5283e930-7289-464e-b425-cd32378a601d,1.2504268250180076e+18,f305b317-01bc-4f9c-b95e-da7ad6ae43ee,2024-12-11 01:14:24.809,2024-12-19 04:07:40.455
2024-11-13 07:58:09.903,bitgetSLERF,bitget,SLERFUSDT,158.86,bitget,filled,1,sell->buy,1,3.2,29.992768,0.1888,33.185854,0.2089,3.19,1240381394531737600,73405e75-89f0-439b-afdc-053a1b1e652c,1.2403889318889636e+18,e4cc7fbc-5976-45db-a099-900d9cef2e4b,2024-11-13 08:27:53.773,2024-12-19 04:08:38.168
2024-12-18 13:03:13.233,bitgetFARTCOIN,bitget,FARTCOINUSDT,121.7,bitget,filled,1,sell->buy,1,12.0,90.02149,0.7397,102.02111,0.8383,12.0,1253141741336354818,e0d31c91-b815-4c25-a3b9-c30c4532e91c,1.2531628737121075e+18,cced8992-223b-4a91-9602-4343d8e46880,2024-12-18 14:26:08.494,2024-12-19 10:11:54.486
2024-12-17 21:21:08.378,bitgetFARTCOIN,bitget,FARTCOINUSDT,124.2,bitget,filled,1,sell->buy,1,12.0,90.05742,0.7251,102.05514,0.8217,12.0,1252904662539001867,74a6228d-4eae-4e6d-b639-93a88f17313a,1.2529268145752228e+18,f3f297b9-6ce2-4154-9083-c851f3f499e8,2024-12-17 22:48:16.429,2024-12-19 10:14:54.913
2024-12-19 09:00:10.169,bitgetFARTCOIN,bitget,FARTCOINUSDT,104.31,bitget,filled,1,buy->sell,1,12.0,77.950863,0.7473,89.946513,0.8623,12.0,1253442967127023635,d2a75926-a9a3-46e4-b9a9-e4ca861b02e3,1.2534605852590326e+18,09e20a76-147d-4398-9c58-e8e570be6862,2024-12-19 10:09:11.341,2024-12-19 11:35:57.353
2024-12-18 22:51:35.910,bitgetAIXBT,bitget,AIXBTUSDT,332.21,bitget,filled,1,buy->sell,1,12.0,77.8135483,0.23423,89.8129735,0.27035,12.0,1253289816994439171,dc8c5fa0-f240-48cd-9982-fda3377a81f9,1.2533116941527532e+18,fbf02a48-71db-4ba7-8647-87980d2b3531,2024-12-19 00:17:02.457,2024-12-19 13:51:36.447
2024-12-19 14:06:09.176,bitgetFARTCOIN,bitget,FARTCOINUSDT,95.68,bitget,filled,1,sell->buy,1,12.0,90.03488,0.941,102.033152,1.0664,12.0,1253519967188930568,364926f1-3dc1-41cb-aef4-bef4826499c9,1.2535504304901857e+18,6ead8d77-8090-40b0-8b54-4041b9cda9aa,2024-12-19 16:05:53.632,2024-12-20 02:16:27.090
2024-12-20 02:15:08.516,bitgetFARTCOIN,bitget,FARTCOINUSDT,92.65,bitget,filled,1,sell->buy,1,12.0,90.03727,0.9718,102.035445,1.1013,12.0,1253703422854025251,f9aaec31-f9b1-4fb5-b5f5-63259dcb7198,1.2537117225469747e+18,8fff06b5-9eb7-4e35-b9af-8e0c7ba1ee13,2024-12-20 02:47:52.745,2024-12-20 03:20:19.201
2024-12-04 22:22:11.263,bitgetTURBO,bitget,TURBOUSDT,11541.0,bitget,filled,1,sell->buy,1,9.0,90.008259,0.007799,99.010239,0.008579,9.0,1248208984541847552,d2700133-3354-4250-b958-bd3204969611,1.2482112750051246e+18,51685a00-4afe-4adf-8ecf-0b2fb5dc5e5d,2024-12-04 22:30:09.256,2024-12-20 04:10:31.087
2024-12-04 22:28:08.953,bitgetTURBO,bitget,TURBOUSDT,22989.0,bitget,filled,1,sell->buy,2,36.0,180.026859,0.007831,216.027633,0.009397,36.0,1248210485330927636,acf42e4b-6eb1-4169-976c-22c0f10eb788,1.2482115001050317e+18,42320686-6678-48ef-ac92-e24c376c37d5,2024-12-04 22:30:10.533,2024-12-20 04:10:19.360
2024-12-20 00:24:08.373,bitgetFARTCOIN,bitget,FARTCOINUSDT,77.35,bitget,filled,1,buy->sell,1,12.0,78.007475,1.0085,90.00446,1.1636,12.0,1253675486717399041,2fbe4603-1808-4713-95e2-cfee621c948a,1.253701406702424e+18,adac1c8d-f315-40a1-be3b-1d83f9616f4e,2024-12-20 02:06:16.285,2024-12-20 08:57:03.933
2024-12-20 16:59:09.699,bitgetFARTCOIN,bitget,FARTCOINUSDT,94.45,bitget,filled,1,sell->buy,1,12.0,90.001405,0.9529,102.006,1.08,12.0,1253925898208923658,142df269-590d-43aa-8134-462a4e1f6ebc,1.2539525738271744e+18,f03a9087-7dea-49a8-b8c9-87a6e7f04a73,2024-12-20 18:43:34.526,2024-12-20 20:02:28.097
2024-12-20 16:03:09.062,bitgetFARTCOIN,bitget,FARTCOINUSDT,76.22,bitget,filled,1,buy->sell,1,12.0,77.980682,1.0231,89.97771,1.1805,12.0,1253911800867966976,b34eb267-5bd5-4d57-ada3-7d1e9943a539,1.2539221243293737e+18,068e0c35-b84c-498d-b67d-2da7ca9c437b,2024-12-20 16:43:37.520,2024-12-20 21:41:26.254
2024-12-20 12:17:07.970,bitgetFARTCOIN,bitget,FARTCOINUSDT,70.87,bitget,filled,1,buy->sell,1,12.0,77.992435,1.1005,89.990726,1.2698,12.0,1253854920040763402,1ab16250-1e54-4586-b6ea-7580a9eef850,1.2538810917301655e+18,91ee2f74-4c63-4d40-a910-5a3b025f3ed5,2024-12-20 14:00:36.234,2024-12-20 22:07:21.437
2024-12-20 20:48:12.429,bitgetFARTCOIN,bitget,FARTCOINUSDT,82.64,bitget,filled,1,sell->buy,1,12.0,90.003224,1.0891,102.002552,1.2343,12.0,1253983540881117184,17d82f07-ce4c-4260-9f89-441502cbc11b,1.2540026497190994e+18,dffa5448-52bc-4857-ad85-f734d7c66f6c,2024-12-20 22:04:08.630,2024-12-21 00:23:06.014
2024-12-21 02:56:33.418,bitgetAIXBT,bitget,AIXBTUSDT,315.37,bitget,filled,1,sell->buy,1,12.0,90.1832052,0.28596,102.1830337,0.32401,12.0,1254076243572674560,484d5f36-83e4-48e5-b641-508672c76027,1.2540873092119795e+18,4f72eb4a-642f-40be-aebc-d1a94ff8cc80,2024-12-21 03:40:06.526,2024-12-21 04:35:25.897
2024-12-19 11:18:09.321,bitgetFARTCOIN,bitget,FARTCOINUSDT,107.19,bitget,filled,1,sell->buy,1,12.0,90.0396,0.84,102.04488,0.952,12.01,1253477690037592064,c2f74c95-e82b-4b89-b274-414eb265f266,1.2534892680335729e+18,067b5ae4-baf2-4a50-a7e9-bfc82584c449,2024-12-19 12:03:18.176,2024-12-21 15:02:38.444
2024-12-20 00:26:19.560,bitgetGOAT,bitget,GOATUSDT,168.33,bitget,filled,1,buy->sell,1,12.0,77.970456,0.4632,89.972385,0.5345,12.0,1253676038339678210,dfdd70d7-afc8-4467-86cf-e78a25b51843,1.2537049694784594e+18,81b36ea8-522e-4099-82d8-e012e10b9be2,2024-12-20 02:21:15.236,2024-12-21 15:41:30.270
2024-12-21 05:42:33.614,bitgetAIXBT,bitget,AIXBTUSDT,314.36,bitget,filled,1,sell->buy,1,12.0,90.111294,0.28665,102.1104152,0.32482,12.0,1254118008761602053,0e72c9b5-aaf3-4fcf-8772-e365ee31b948,1.254128071903531e+18,dd54d155-71a0-4fef-8016-9cc8aca4b1ac,2024-12-21 06:22:10.503,2024-12-22 08:49:34.588
2024-12-21 05:45:32.686,bitgetAIXBT,bitget,AIXBTUSDT,626.8,bitget,filled,1,sell->buy,2,48.0,180.411844,0.28783,228.412188,0.36441,48.0,1254118758107566093,bd3fa2a6-c907-46d3-af6f-ada0249971b2,1.2541441803125924e+18,2e51c3ca-9925-4165-97f9-c4b0c3c0b72f,2024-12-21 07:26:27.201,2024-12-22 08:49:34.513
2024-12-19 10:46:10.160,bitgetFARTCOIN,bitget,FARTCOINUSDT,121.7,bitget,filled,1,sell->buy,1,12.0,90.03366,0.7398,102.03328,0.8384,12.0,1253469638831988776,5b87aad9-7be5-45f4-86ce-489b928283c9,1.253477682626257e+18,9b48bfe8-02ae-46e9-80f7-c6d766b47558,2024-12-19 11:17:16.040,2024-12-22 09:32:02.261
